No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-19,INS122301AT,IXCHIGUAN,0.0,6.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-08-20,INS122301AT,IXCHIGUAN,10.2,6.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-08-21,INS122301AT,IXCHIGUAN,2.1,5.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-08-22,INS122301AT,IXCHIGUAN,1.8,6.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-08-23,INS122301AT,IXCHIGUAN,0.0,7.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-08-24,INS122301AT,IXCHIGUAN,3.7,6.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-08-25,INS122301AT,IXCHIGUAN,5.5,7.0,3.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-08-26,INS122301AT,IXCHIGUAN,2.5,7.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-08-27,INS122301AT,IXCHIGUAN,0.0,5.0,5.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-08-28,INS122301AT,IXCHIGUAN,10.1,4.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-08-29,INS122301AT,IXCHIGUAN,13.8,5.0,3.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-08-30,INS122301AT,IXCHIGUAN,1.9,4.0,3.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-08-31,INS122301AT,IXCHIGUAN,2.1,6.0,2.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-09-01,INS122301AT,IXCHIGUAN,5.7,4.0,3.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-09-02,INS122301AT,IXCHIGUAN,6.1,6.0,3.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-09-03,INS122301AT,IXCHIGUAN,3.2,5.0,3.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-09-04,INS122301AT,IXCHIGUAN,0.3,7.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-09-05,INS122301AT,IXCHIGUAN,8.3,7.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-09-06,INS122301AT,IXCHIGUAN,1.8,7.0,4.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-09-07,INS122301AT,IXCHIGUAN,3.1,8.0,5.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-09-08,INS122301AT,IXCHIGUAN,9.2,5.0,5.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-09-09,INS122301AT,IXCHIGUAN,31.1,7.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-09-10,INS122301AT,IXCHIGUAN,14.3,7.0,2.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-09-11,INS122301AT,IXCHIGUAN,0.2,5.0,4.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-09-12,INS122301AT,IXCHIGUAN,8.6,6.0,3.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-09-13,INS122301AT,IXCHIGUAN,0.5,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-09-14,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-09-15,INS122301AT,IXCHIGUAN,32.0,5.0,3.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-09-16,INS122301AT,IXCHIGUAN,0.0,5.0,2.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2024-09-17,INS122301AT,IXCHIGUAN,,0.0,3.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
