No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-07,0.5,IXCHIGUAN,6.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
2,2023-07-08,0.0,IXCHIGUAN,7.0,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
3,2023-07-09,11.3,IXCHIGUAN,7.0,4.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
4,2023-07-10,4.3,IXCHIGUAN,5.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
5,2023-07-11,15.4,IXCHIGUAN,7.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
6,2023-07-12,0.0,IXCHIGUAN,7.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
7,2023-07-13,3.9,IXCHIGUAN,6.0,7.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
8,2023-07-14,0.0,IXCHIGUAN,7.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
9,2023-07-15,0.0,IXCHIGUAN,8.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
10,2023-07-16,0.0,IXCHIGUAN,8.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
11,2023-07-17,1.6,IXCHIGUAN,6.0,9.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
12,2023-07-18,0.0,IXCHIGUAN,5.0,10.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
13,2023-07-19,0.7,IXCHIGUAN,6.0,8.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
14,2023-07-20,0.6,IXCHIGUAN,3.0,5.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
15,2023-07-21,0.0,IXCHIGUAN,5.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
16,2023-07-22,0.0,IXCHIGUAN,7.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
17,2023-07-23,6.7,IXCHIGUAN,7.0,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
18,2023-07-24,8.6,IXCHIGUAN,8.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
19,2023-07-25,4.1,IXCHIGUAN,5.0,7.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
20,2023-07-26,0.0,IXCHIGUAN,3.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
21,2023-07-27,0.0,IXCHIGUAN,4.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
22,2023-07-28,0.0,IXCHIGUAN,5.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
23,2023-07-29,0.0,IXCHIGUAN,8.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
24,2023-07-30,9.1,IXCHIGUAN,6.0,4.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
25,2023-07-31,18.3,IXCHIGUAN,8.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
26,2023-08-01,2.1,IXCHIGUAN,6.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
27,2023-08-02,18.3,IXCHIGUAN,7.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
28,2023-08-03,2.7,IXCHIGUAN,7.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
29,2023-08-04,17.1,IXCHIGUAN,8.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
30,2023-08-05,2.9,IXCHIGUAN,4.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
