No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-23,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-10-24,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-10-25,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-10-26,INS122301AT,IXCHIGUAN,0.0,5.0,8.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-10-27,INS122301AT,IXCHIGUAN,0.0,5.0,7.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-10-28,INS122301AT,IXCHIGUAN,0.1,6.0,7.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-10-29,INS122301AT,IXCHIGUAN,0.0,2.0,4.5,67.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-10-30,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-10-31,INS122301AT,IXCHIGUAN,0.9,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-11-01,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-11-02,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-11-03,INS122301AT,IXCHIGUAN,,5.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
