No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-16,INS122301AT,IXCHIGUAN,0.0,5.0,2.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-01-17,INS122301AT,IXCHIGUAN,0.0,1.0,7.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-01-18,INS122301AT,IXCHIGUAN,0.0,3.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-01-19,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-01-20,INS122301AT,IXCHIGUAN,0.0,7.0,7.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-01-21,INS122301AT,IXCHIGUAN,0.0,6.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-01-22,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-01-23,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-01-24,INS122301AT,IXCHIGUAN,0.0,3.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-01-25,INS122301AT,IXCHIGUAN,0.0,5.0,4.3,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-01-26,INS122301AT,IXCHIGUAN,0.0,4.0,4.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-01-27,INS122301AT,IXCHIGUAN,0.0,3.0,5.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-01-28,INS122301AT,IXCHIGUAN,0.0,3.0,11.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-01-29,INS122301AT,IXCHIGUAN,0.0,4.0,9.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-01-30,INS122301AT,IXCHIGUAN,0.0,5.0,5.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-01-31,INS122301AT,IXCHIGUAN,0.0,5.0,3.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-02-01,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-02-02,INS122301AT,IXCHIGUAN,0.0,5.0,6.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-02-03,INS122301AT,IXCHIGUAN,0.0,3.0,11.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-02-04,INS122301AT,IXCHIGUAN,0.0,3.0,10.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-02-05,INS122301AT,IXCHIGUAN,0.0,3.0,6.3,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-02-06,INS122301AT,IXCHIGUAN,0.0,2.0,5.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-02-07,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-02-08,INS122301AT,IXCHIGUAN,0.0,3.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-02-09,INS122301AT,IXCHIGUAN,0.0,2.0,3.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-02-10,INS122301AT,IXCHIGUAN,0.0,2.0,6.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-02-11,INS122301AT,IXCHIGUAN,0.0,2.0,7.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-02-12,INS122301AT,IXCHIGUAN,0.0,4.0,6.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-02-13,INS122301AT,IXCHIGUAN,0.0,5.0,5.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2024-02-14,INS122301AT,IXCHIGUAN,,0.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
