No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-05,INS122301AT,IXCHIGUAN,0.0,8.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2025-04-06,INS122301AT,IXCHIGUAN,6.8,5.0,6.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2025-04-07,INS122301AT,IXCHIGUAN,0.5,8.0,5.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2025-04-08,INS122301AT,IXCHIGUAN,5.5,7.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2025-04-09,INS122301AT,IXCHIGUAN,0.0,7.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2025-04-10,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2025-04-11,INS122301AT,IXCHIGUAN,0.0,7.0,5.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2025-04-12,INS122301AT,IXCHIGUAN,0.0,1.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2025-04-13,INS122301AT,IXCHIGUAN,0.0,3.0,5.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2025-04-14,INS122301AT,IXCHIGUAN,0.0,3.0,5.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2025-04-15,INS122301AT,IXCHIGUAN,0.0,4.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2025-04-16,INS122301AT,IXCHIGUAN,0.0,3.0,6.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2025-04-17,INS122301AT,IXCHIGUAN,0.0,3.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2025-04-18,INS122301AT,IXCHIGUAN,0.0,5.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2025-04-19,INS122301AT,IXCHIGUAN,0.7,7.0,5.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2025-04-20,INS122301AT,IXCHIGUAN,10.0,5.0,5.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2025-04-21,INS122301AT,IXCHIGUAN,1.3,8.0,4.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2025-04-22,INS122301AT,IXCHIGUAN,0.0,8.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2025-04-23,INS122301AT,IXCHIGUAN,0.0,6.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2025-04-24,INS122301AT,IXCHIGUAN,0.0,7.0,5.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2025-04-25,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2025-04-26,INS122301AT,IXCHIGUAN,0.0,6.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2025-04-27,INS122301AT,IXCHIGUAN,0.0,4.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2025-04-28,INS122301AT,IXCHIGUAN,0.0,5.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2025-04-29,INS122301AT,IXCHIGUAN,0.0,5.0,4.3,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2025-04-30,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2025-05-01,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2025-05-02,INS122301AT,IXCHIGUAN,7.3,7.0,6.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2025-05-03,INS122301AT,IXCHIGUAN,9.2,7.0,5.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2025-05-04,INS122301AT,IXCHIGUAN,,4.0,4.0,225.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
