No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-26,INS122301AT,IXCHIGUAN,13.8,7.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-06-27,INS122301AT,IXCHIGUAN,2.1,6.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-06-28,INS122301AT,IXCHIGUAN,1.2,7.0,3.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-06-29,INS122301AT,IXCHIGUAN,11.3,6.0,5.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-06-30,INS122301AT,IXCHIGUAN,11.3,7.0,5.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-07-01,INS122301AT,IXCHIGUAN,0.0,8.0,3.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-07-02,INS122301AT,IXCHIGUAN,4.2,7.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-07-03,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-07-04,INS122301AT,IXCHIGUAN,0.0,5.0,5.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-07-05,INS122301AT,IXCHIGUAN,0.0,5.0,3.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-07-06,INS122301AT,IXCHIGUAN,31.5,7.0,3.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-07-07,INS122301AT,IXCHIGUAN,9.2,7.0,3.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-07-08,INS122301AT,IXCHIGUAN,0.4,8.0,4.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-07-09,INS122301AT,IXCHIGUAN,20.3,7.0,3.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-07-10,INS122301AT,IXCHIGUAN,0.0,5.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-07-11,INS122301AT,IXCHIGUAN,0.0,7.0,5.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-07-12,INS122301AT,IXCHIGUAN,4.1,6.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-07-13,INS122301AT,IXCHIGUAN,4.0,5.0,8.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-07-14,INS122301AT,IXCHIGUAN,0.0,5.0,8.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-07-15,INS122301AT,IXCHIGUAN,0.0,6.0,6.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-07-16,INS122301AT,IXCHIGUAN,3.1,6.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-07-17,INS122301AT,IXCHIGUAN,0.0,4.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-07-18,INS122301AT,IXCHIGUAN,0.0,6.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-07-19,INS122301AT,IXCHIGUAN,0.0,6.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-07-20,INS122301AT,IXCHIGUAN,4.2,7.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-07-21,INS122301AT,IXCHIGUAN,3.9,5.0,3.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-07-22,INS122301AT,IXCHIGUAN,2.1,5.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-07-23,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-07-24,INS122301AT,IXCHIGUAN,0.0,6.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2024-07-25,INS122301AT,IXCHIGUAN,,6.0,4.5,135.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
