,fecha,estacion,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,360.0,-91.9395,15.16483,3336.0
2,2023-04-21,INS122301AT,IXCHIGUAN,0.0,6.0,5.3,270.0,-91.9395,15.16483,3336.0
3,2023-04-22,INS122301AT,IXCHIGUAN,0.0,6.0,3.7,9.0,-91.9395,15.16483,3336.0
4,2023-04-23,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,270.0,-91.9395,15.16483,3336.0
5,2023-04-24,INS122301AT,IXCHIGUAN,0.0,7.0,5.3,270.0,-91.9395,15.16483,3336.0
6,2023-04-25,INS122301AT,IXCHIGUAN,3.1,6.0,3.0,270.0,-91.9395,15.16483,3336.0
7,2023-04-26,INS122301AT,IXCHIGUAN,5.1,7.0,4.3,9.0,-91.9395,15.16483,3336.0
8,2023-04-27,INS122301AT,IXCHIGUAN,2.3,6.0,5.3,180.0,-91.9395,15.16483,3336.0
9,2023-04-28,INS122301AT,IXCHIGUAN,0.0,6.0,4.0,270.0,-91.9395,15.16483,3336.0
10,2023-04-29,INS122301AT,IXCHIGUAN,1.5,4.0,5.3,270.0,-91.9395,15.16483,3336.0
11,2023-04-30,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,45.0,-91.9395,15.16483,3336.0
12,2023-05-01,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,9.0,-91.9395,15.16483,3336.0
13,2023-05-02,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,9.0,-91.9395,15.16483,3336.0
14,2023-05-03,INS122301AT,IXCHIGUAN,1.2,6.0,5.0,360.0,-91.9395,15.16483,3336.0
15,2023-05-04,INS122301AT,IXCHIGUAN,0.0,4.0,4.7,90.0,-91.9395,15.16483,3336.0
16,2023-05-05,INS122301AT,IXCHIGUAN,0.0,4.0,5.7,90.0,-91.9395,15.16483,3336.0
17,2023-05-06,INS122301AT,IXCHIGUAN,0.0,2.0,5.7,90.0,-91.9395,15.16483,3336.0
18,2023-05-07,INS122301AT,IXCHIGUAN,0.0,1.0,4.7,45.0,-91.9395,15.16483,3336.0
19,2023-05-08,INS122301AT,IXCHIGUAN,0.0,2.0,5.0,45.0,-91.9395,15.16483,3336.0
20,2023-05-09,INS122301AT,IXCHIGUAN,0.0,6.0,5.3,9.0,-91.9395,15.16483,3336.0
21,2023-05-10,INS122301AT,IXCHIGUAN,0.0,5.0,5.3,9.0,-91.9395,15.16483,3336.0
22,2023-05-11,INS122301AT,IXCHIGUAN,2.5,5.0,5.3,270.0,-91.9395,15.16483,3336.0
23,2023-05-12,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,9.0,-91.9395,15.16483,3336.0
24,2023-05-13,INS122301AT,IXCHIGUAN,3.1,5.0,4.7,270.0,-91.9395,15.16483,3336.0
25,2023-05-14,INS122301AT,IXCHIGUAN,0.0,8.0,3.0,270.0,-91.9395,15.16483,3336.0
