No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS122301AT,IXCHIGUAN,0.0,,,,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-12-02,INS122301AT,IXCHIGUAN,0.0,8.0,10.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-12-03,INS122301AT,IXCHIGUAN,0.0,5.0,12.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-12-04,INS122301AT,IXCHIGUAN,0.0,6.0,9.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-12-05,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-12-06,INS122301AT,IXCHIGUAN,0.0,7.0,7.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-12-07,INS122301AT,IXCHIGUAN,0.0,3.0,8.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-12-08,INS122301AT,IXCHIGUAN,0.0,6.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-12-09,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-12-10,INS122301AT,IXCHIGUAN,0.0,2.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-12-11,INS122301AT,IXCHIGUAN,,0.0,6.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
