No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-19,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2023-11-20,INS122301AT,IXCHIGUAN,0.0,4.0,4.0,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2023-11-21,INS122301AT,IXCHIGUAN,0.0,3.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2023-11-22,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2023-11-23,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2023-11-24,INS122301AT,IXCHIGUAN,0.0,4.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2023-11-25,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2023-11-26,INS122301AT,IXCHIGUAN,0.0,3.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2023-11-27,INS122301AT,IXCHIGUAN,0.0,5.0,7.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2023-11-28,INS122301AT,IXCHIGUAN,0.0,5.0,7.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2023-11-29,INS122301AT,IXCHIGUAN,0.0,4.0,6.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2023-11-30,INS122301AT,IXCHIGUAN,0.0,3.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2023-12-01,INS122301AT,IXCHIGUAN,,4.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
