No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-21,INS090301CV,LABOR OVALLE,0.0,5.6,17.0,27.0,3.5,71.0,7.8,2.0,4.3,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-03-22,INS090301CV,LABOR OVALLE,0.0,10.2,20.3,29.4,4.2,58.0,9.3,4.0,3.1,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-03-23,INS090301CV,LABOR OVALLE,3.5,6.8,17.5,28.0,6.4,72.0,7.7,4.0,7.4,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-03-24,INS090301CV,LABOR OVALLE,0.0,10.2,18.6,25.0,5.5,69.0,8.9,4.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-03-25,INS090301CV,LABOR OVALLE,0.0,6.2,16.1,24.0,4.9,73.0,9.2,3.0,9.2,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-03-26,INS090301CV,LABOR OVALLE,0.0,3.4,17.1,28.2,4.4,67.0,8.7,4.0,4.9,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-03-27,INS090301CV,LABOR OVALLE,0.0,6.2,18.1,27.6,5.5,65.0,8.5,1.0,8.6,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-03-28,INS090301CV,LABOR OVALLE,0.0,9.0,16.1,23.2,4.9,71.0,7.9,8.0,9.2,360.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-03-29,INS090301CV,LABOR OVALLE,0.0,6.2,17.5,27.2,3.9,68.0,9.7,1.0,3.1,9.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-03-30,INS090301CV,LABOR OVALLE,0.0,3.2,16.1,28.4,3.7,69.0,9.7,0.0,9.9,180.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-03-31,INS090301CV,LABOR OVALLE,0.0,2.0,16.0,29.2,4.8,64.0,9.7,0.0,4.9,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-04-01,INS090301CV,LABOR OVALLE,0.0,3.2,15.7,24.8,3.6,72.0,9.2,3.0,5.5,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-04-02,INS090301CV,LABOR OVALLE,0.0,5.0,15.8,25.8,4.0,76.0,9.0,3.0,9.8,225.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-04-03,INS090301CV,LABOR OVALLE,0.0,8.8,17.4,26.0,4.2,77.0,8.8,5.0,4.3,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-04-04,INS090301CV,LABOR OVALLE,0.0,7.8,17.1,24.8,3.3,79.0,7.4,7.0,3.7,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-04-05,INS090301CV,LABOR OVALLE,14.7,8.6,15.6,25.2,4.7,86.0,5.0,6.0,4.3,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-04-06,INS090301CV,LABOR OVALLE,0.7,10.4,17.3,24.0,2.4,83.0,5.4,5.0,2.5,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-04-07,INS090301CV,LABOR OVALLE,0.0,8.2,18.2,28.8,2.7,76.0,8.5,3.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-04-08,INS090301CV,LABOR OVALLE,0.0,8.6,16.6,25.4,5.6,80.0,6.6,7.0,4.9,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-04-09,INS090301CV,LABOR OVALLE,0.0,10.6,18.4,26.6,4.2,74.0,8.2,6.0,6.8,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-04-10,INS090301CV,LABOR OVALLE,0.0,9.2,16.5,25.0,3.4,79.0,7.3,8.0,6.2,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-04-11,INS090301CV,LABOR OVALLE,0.0,12.0,19.6,26.4,4.0,70.0,7.5,3.0,14.8,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-04-12,INS090301CV,LABOR OVALLE,0.0,10.6,17.7,24.4,6.4,69.0,10.3,3.0,9.9,45.0,580.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-04-13,INS090301CV,LABOR OVALLE,0.0,9.4,17.3,23.6,3.5,69.0,9.2,3.0,14.8,45.0,580.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-04-14,INS090301CV,LABOR OVALLE,0.0,12.4,19.2,24.6,6.5,65.0,10.4,3.0,12.3,45.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-04-15,INS090301CV,LABOR OVALLE,0.0,5.2,18.5,28.4,5.3,73.0,10.5,1.0,11.1,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-04-16,INS090301CV,LABOR OVALLE,0.0,4.6,18.8,29.6,4.2,70.0,10.6,1.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-04-17,INS090301CV,LABOR OVALLE,0.0,8.2,17.5,25.6,4.8,79.0,10.0,3.0,8.6,180.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-04-18,INS090301CV,LABOR OVALLE,0.0,7.2,16.9,26.4,4.0,78.0,9.7,2.0,6.8,180.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-04-19,INS090301CV,LABOR OVALLE,,10.6,17.8,,5.3,72.0,,2.0,4.6,80.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
