No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-07,INS090301CV,LABOR OVALLE,0.0,8.2,18.2,28.8,2.7,76.0,8.5,3.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-04-08,INS090301CV,LABOR OVALLE,0.0,8.6,16.6,25.4,5.6,80.0,6.6,7.0,4.9,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-04-09,INS090301CV,LABOR OVALLE,0.0,10.6,18.4,26.6,4.2,74.0,8.2,6.0,6.8,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-04-10,INS090301CV,LABOR OVALLE,0.0,9.2,16.5,25.0,3.4,79.0,7.3,8.0,6.2,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-04-11,INS090301CV,LABOR OVALLE,0.0,12.0,19.6,26.4,4.0,70.0,7.5,3.0,14.8,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-04-12,INS090301CV,LABOR OVALLE,0.0,10.6,17.7,24.4,6.4,69.0,10.3,3.0,9.9,45.0,580.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-04-13,INS090301CV,LABOR OVALLE,0.0,9.4,17.3,23.6,3.5,69.0,9.2,3.0,14.8,45.0,580.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-04-14,INS090301CV,LABOR OVALLE,0.0,12.4,19.2,24.6,6.5,65.0,10.4,3.0,12.3,45.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-04-15,INS090301CV,LABOR OVALLE,0.0,5.2,18.5,28.4,5.3,73.0,10.5,1.0,11.1,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-04-16,INS090301CV,LABOR OVALLE,0.0,4.6,18.8,29.6,4.2,70.0,10.6,1.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
