No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS090301CV,LABOR OVALLE,0.0,8.0,20.3,30.0,8.2,53.0,10.6,3.0,12.3,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-05-08,INS090301CV,LABOR OVALLE,0.0,9.0,20.9,31.0,8.4,60.0,9.1,8.0,10.5,9.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-05-09,INS090301CV,LABOR OVALLE,0.0,11.4,20.4,29.0,4.6,68.0,6.4,8.0,8.6,135.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-05-10,INS090301CV,LABOR OVALLE,0.0,13.6,19.9,26.4,2.2,70.0,8.5,7.0,9.2,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-05-11,INS090301CV,LABOR OVALLE,0.0,13.0,20.0,28.8,4.1,69.0,8.1,8.0,4.9,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-05-12,INS090301CV,LABOR OVALLE,0.0,12.6,20.9,29.6,4.6,69.0,9.7,7.0,3.7,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-05-13,INS090301CV,LABOR OVALLE,0.0,13.8,18.7,25.2,4.7,75.0,5.7,6.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-05-14,INS090301CV,LABOR OVALLE,2.5,11.2,17.1,26.2,5.1,77.0,5.9,6.0,8.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-05-15,INS090301CV,LABOR OVALLE,0.0,10.8,18.6,28.2,3.3,69.0,7.4,5.0,9.8,180.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-05-16,INS090301CV,LABOR OVALLE,0.0,13.8,17.5,26.4,2.7,80.0,4.3,7.0,1.8,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-05-17,INS090301CV,LABOR OVALLE,0.0,11.8,18.3,25.0,3.4,71.0,3.6,7.0,2.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-05-18,INS090301CV,LABOR OVALLE,0.0,13.8,20.9,27.8,3.1,68.0,4.5,5.0,4.3,135.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-05-19,INS090301CV,LABOR OVALLE,0.0,12.4,18.8,26.2,3.9,76.0,3.8,7.0,8.0,9.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-05-20,INS090301CV,LABOR OVALLE,0.0,12.6,19.1,26.8,2.0,75.0,8.2,6.0,4.3,9.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-05-21,INS090301CV,LABOR OVALLE,0.0,7.2,18.0,26.6,2.7,75.0,8.9,4.0,7.4,225.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-05-22,INS090301CV,LABOR OVALLE,0.0,11.8,17.7,24.6,3.5,78.0,5.9,8.0,6.2,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-05-23,INS090301CV,LABOR OVALLE,0.0,11.0,18.5,24.8,3.2,75.0,6.4,8.0,1.8,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-05-24,INS090301CV,LABOR OVALLE,0.0,12.0,18.5,24.0,3.0,80.0,9.1,6.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-05-25,INS090301CV,LABOR OVALLE,0.0,13.0,19.9,28.0,4.6,77.0,8.1,7.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-05-26,INS090301CV,LABOR OVALLE,0.0,10.8,18.3,26.0,6.1,77.0,8.2,6.0,4.9,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-05-27,INS090301CV,LABOR OVALLE,0.0,9.4,19.3,28.2,3.6,72.0,8.3,6.0,5.5,9.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-05-28,INS090301CV,LABOR OVALLE,0.0,10.4,19.8,28.0,4.2,67.0,8.7,5.0,4.9,45.0,580.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-05-29,INS090301CV,LABOR OVALLE,0.0,10.0,19.9,27.8,3.5,62.0,9.4,3.0,7.4,90.0,580.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-05-30,INS090301CV,LABOR OVALLE,0.0,8.2,19.2,27.0,5.7,63.0,6.5,5.0,12.9,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-05-31,INS090301CV,LABOR OVALLE,0.0,11.6,19.8,27.8,5.2,70.0,7.0,5.0,6.1,9.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-06-01,INS090301CV,LABOR OVALLE,0.0,12.2,20.3,27.2,4.5,70.0,7.1,6.0,3.7,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-06-02,INS090301CV,LABOR OVALLE,0.0,12.2,19.7,28.8,4.9,72.0,5.6,5.0,4.9,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-06-03,INS090301CV,LABOR OVALLE,4.5,10.8,17.5,24.2,4.4,77.0,5.9,6.0,2.5,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-06-04,INS090301CV,LABOR OVALLE,0.0,12.0,18.1,24.8,3.4,79.0,4.5,8.0,4.9,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-06-05,INS090301CV,LABOR OVALLE,,12.6,13.4,,3.2,94.0,,8.0,0.0,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
