No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-01,INS090301CV,LABOR OVALLE,0.2,10.8,18.4,25.4,4.5,74.0,8.0,8.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-09-02,INS090301CV,LABOR OVALLE,4.0,10.2,15.7,23.2,1.4,89.0,3.5,6.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-09-03,INS090301CV,LABOR OVALLE,1.9,11.6,15.7,23.4,1.8,91.0,4.5,5.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-09-04,INS090301CV,LABOR OVALLE,12.1,11.2,17.3,24.0,2.2,83.0,5.6,7.0,2.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-09-05,INS090301CV,LABOR OVALLE,0.4,11.8,18.0,24.6,1.1,80.0,6.0,5.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-09-06,INS090301CV,LABOR OVALLE,13.6,12.8,16.6,25.2,4.8,83.0,4.0,6.0,0.0,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-09-07,INS090301CV,LABOR OVALLE,1.1,13.6,16.7,20.2,4.7,80.0,4.4,7.0,3.7,0.0,577.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-09-08,INS090301CV,LABOR OVALLE,0.0,12.2,17.1,22.6,2.3,78.0,7.7,6.0,0.0,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-09-09,INS090301CV,LABOR OVALLE,5.8,12.8,18.1,24.2,4.8,78.0,8.6,6.0,4.9,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-09-10,INS090301CV,LABOR OVALLE,0.4,13.0,17.1,21.2,4.2,82.0,5.8,7.0,0.0,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
