No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-05,INS090301CV,LABOR OVALLE,6.5,13.2,15.4,21.1,2.7,91.0,0.3,8.0,3.7,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-06-06,INS090301CV,LABOR OVALLE,8.1,10.2,15.4,22.2,0.1,86.0,3.0,8.0,2.5,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-06-07,INS090301CV,LABOR OVALLE,16.5,11.2,17.0,23.8,1.9,83.0,3.5,8.0,3.7,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-06-08,INS090301CV,LABOR OVALLE,0.2,11.2,17.4,24.8,2.2,83.0,7.6,7.0,3.7,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-06-09,INS090301CV,LABOR OVALLE,2.2,10.2,16.7,24.2,0.8,81.0,6.7,5.0,3.7,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-06-10,INS090301CV,LABOR OVALLE,30.9,10.8,16.2,22.4,0.8,86.0,3.6,8.0,1.8,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-06-11,INS090301CV,LABOR OVALLE,1.8,13.0,16.0,21.6,3.5,88.0,3.4,8.0,1.2,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-06-12,INS090301CV,LABOR OVALLE,6.0,8.4,15.9,22.0,0.2,84.0,2.5,7.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-06-13,INS090301CV,LABOR OVALLE,2.2,10.8,17.9,24.0,3.0,76.0,6.8,6.0,1.8,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-06-14,INS090301CV,LABOR OVALLE,0.0,10.6,18.0,24.6,4.8,76.0,7.5,6.0,4.3,45.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-06-15,INS090301CV,LABOR OVALLE,1.1,11.2,17.3,23.0,5.0,77.0,7.0,7.0,5.5,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-06-16,INS090301CV,LABOR OVALLE,4.2,13.2,15.7,21.4,1.7,82.0,2.8,8.0,2.5,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-06-17,INS090301CV,LABOR OVALLE,13.4,13.2,16.0,21.2,2.4,89.0,1.0,8.0,3.7,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-06-18,INS090301CV,LABOR OVALLE,3.5,12.4,14.8,17.8,1.6,88.0,0.0,8.0,2.5,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-06-19,INS090301CV,LABOR OVALLE,0.0,11.0,16.6,23.2,1.6,84.0,3.3,8.0,4.9,360.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-06-20,INS090301CV,LABOR OVALLE,28.5,12.6,13.8,22.4,2.3,96.0,1.6,8.0,2.5,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-06-21,INS090301CV,LABOR OVALLE,22.8,11.8,13.4,19.0,1.4,96.0,0.0,8.0,7.4,360.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-06-22,INS090301CV,LABOR OVALLE,0.0,11.0,16.0,20.8,1.8,82.0,4.4,8.0,7.4,360.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-06-23,INS090301CV,LABOR OVALLE,0.0,9.4,16.1,23.0,0.4,77.0,3.7,8.0,6.2,45.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-06-24,INS090301CV,LABOR OVALLE,0.2,12.4,17.7,22.8,4.1,70.0,4.9,6.0,18.5,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-06-25,INS090301CV,LABOR OVALLE,0.0,10.8,17.4,22.6,3.1,70.0,2.6,8.0,16.6,45.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-06-26,INS090301CV,LABOR OVALLE,6.2,12.0,16.5,22.4,2.1,85.0,2.9,7.0,5.5,9.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-06-27,INS090301CV,LABOR OVALLE,6.2,12.2,15.4,21.8,0.3,87.0,1.6,8.0,5.5,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-06-28,INS090301CV,LABOR OVALLE,5.3,11.2,16.5,22.0,1.7,85.0,1.9,8.0,6.2,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-06-29,INS090301CV,LABOR OVALLE,4.4,12.0,17.3,23.6,1.5,82.0,5.2,6.0,2.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-06-30,INS090301CV,LABOR OVALLE,3.2,10.6,16.9,25.0,0.6,82.0,6.0,8.0,2.5,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-07-01,INS090301CV,LABOR OVALLE,0.0,11.0,19.1,25.4,4.2,75.0,6.4,7.0,4.9,45.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-07-02,INS090301CV,LABOR OVALLE,0.0,10.8,16.7,24.2,1.4,83.0,6.6,7.0,11.1,360.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-07-03,INS090301CV,LABOR OVALLE,0.0,12.2,18.5,25.6,4.3,77.0,8.6,7.0,3.7,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-07-04,INS090301CV,LABOR OVALLE,,7.8,15.0,,5.4,81.0,,7.0,5.6,360.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
