No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-25,INS090301CV,LABOR OVALLE,0.0,0.0,12.3,22.4,1.1,77.0,7.4,5.0,3.1,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2023-12-26,INS090301CV,LABOR OVALLE,0.0,5.0,14.9,22.6,2.1,76.0,7.8,5.0,4.3,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2023-12-27,INS090301CV,LABOR OVALLE,0.0,3.8,13.6,22.4,2.9,73.0,7.5,3.0,3.1,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2023-12-28,INS090301CV,LABOR OVALLE,0.0,-0.4,13.0,23.6,3.1,74.0,8.9,4.0,5.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2023-12-29,INS090301CV,LABOR OVALLE,0.0,6.2,13.7,21.0,3.6,76.0,7.8,5.0,4.9,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2023-12-30,INS090301CV,LABOR OVALLE,0.0,0.8,13.5,23.2,1.8,71.0,9.0,3.0,4.9,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2023-12-31,INS090301CV,LABOR OVALLE,,7.4,15.6,23.8,3.9,69.0,8.2,5.0,3.1,0.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-01-01,INS090301CV,LABOR OVALLE,0.0,,,,,,,,,,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-01-02,INS090301CV,LABOR OVALLE,0.0,3.0,13.9,24.4,4.3,80.0,8.8,6.0,3.7,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-01-03,INS090301CV,LABOR OVALLE,0.0,9.0,15.5,22.4,2.4,80.0,7.0,8.0,7.4,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-01-04,INS090301CV,LABOR OVALLE,0.0,7.0,15.3,22.8,2.9,78.0,4.2,8.0,3.1,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-01-05,INS090301CV,LABOR OVALLE,0.0,2.0,13.1,22.6,2.0,79.0,9.2,4.0,7.4,225.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-01-06,INS090301CV,LABOR OVALLE,0.0,3.4,15.5,26.4,0.6,71.0,8.8,3.0,3.1,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-01-07,INS090301CV,LABOR OVALLE,0.0,-2.0,13.8,27.0,4.6,67.0,9.2,2.0,4.9,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-01-08,INS090301CV,LABOR OVALLE,0.0,-2.4,13.5,27.6,4.7,73.0,9.4,1.0,3.7,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-01-09,INS090301CV,LABOR OVALLE,0.0,-0.6,13.9,26.8,2.3,71.0,9.2,1.0,6.2,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-01-10,INS090301CV,LABOR OVALLE,0.0,1.6,14.0,24.6,2.8,73.0,9.0,0.0,3.7,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-01-11,INS090301CV,LABOR OVALLE,0.0,3.8,15.7,26.8,2.7,61.0,9.2,2.0,3.7,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-01-12,INS090301CV,LABOR OVALLE,0.0,-1.6,13.7,26.8,2.7,71.0,9.2,0.0,3.7,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-01-13,INS090301CV,LABOR OVALLE,0.0,0.2,10.7,25.4,3.1,69.0,9.5,1.0,4.9,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-01-14,INS090301CV,LABOR OVALLE,0.0,1.6,14.5,25.8,3.9,65.0,8.9,2.0,7.4,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-01-15,INS090301CV,LABOR OVALLE,0.0,7.6,17.0,26.4,3.9,75.0,7.9,3.0,3.7,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-01-16,INS090301CV,LABOR OVALLE,0.0,5.0,15.3,25.2,1.6,67.0,8.8,3.0,4.3,360.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-01-17,INS090301CV,LABOR OVALLE,0.0,6.6,15.7,24.2,3.8,69.0,9.3,0.0,6.2,45.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
