No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-16,INS090301CV,LABOR OVALLE,0.0,7.0,15.0,23.0,3.8,60.0,9.6,1.0,8.0,45.0,580.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-01-17,INS090301CV,LABOR OVALLE,0.0,2.4,13.6,23.4,3.4,67.0,9.3,0.0,6.8,9.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-01-18,INS090301CV,LABOR OVALLE,0.0,-2.0,13.0,25.4,1.6,66.0,8.9,1.0,2.5,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-01-19,INS090301CV,LABOR OVALLE,0.0,4.8,15.5,25.2,2.2,63.0,8.4,3.0,8.0,9.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-01-20,INS090301CV,LABOR OVALLE,0.0,6.8,15.1,22.8,3.1,69.0,7.3,4.0,8.6,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-01-21,INS090301CV,LABOR OVALLE,0.0,0.6,14.1,25.0,1.5,70.0,8.7,2.0,3.7,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-01-22,INS090301CV,LABOR OVALLE,0.0,10.2,14.7,20.2,2.2,70.0,6.5,3.0,14.8,45.0,580.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-01-23,INS090301CV,LABOR OVALLE,0.0,2.2,11.6,21.2,2.0,78.0,4.0,5.0,9.9,45.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-01-24,INS090301CV,LABOR OVALLE,0.0,1.6,11.5,19.4,1.6,75.0,7.3,3.0,9.9,45.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-01-25,INS090301CV,LABOR OVALLE,0.0,10.2,14.7,20.6,2.2,65.0,8.6,3.0,18.5,360.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-01-26,INS090301CV,LABOR OVALLE,0.0,4.2,15.2,24.0,3.9,71.0,8.6,0.0,7.4,45.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-01-27,INS090301CV,LABOR OVALLE,0.0,6.0,15.8,23.0,1.5,68.0,8.2,4.0,11.7,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-01-28,INS090301CV,LABOR OVALLE,0.0,7.4,16.8,25.4,2.8,61.0,8.6,1.0,9.2,45.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-01-29,INS090301CV,LABOR OVALLE,0.0,6.0,17.5,26.2,4.4,53.0,8.5,0.0,6.8,45.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-01-30,INS090301CV,LABOR OVALLE,0.0,4.0,15.4,23.6,3.2,65.0,8.5,2.0,6.2,180.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-01-31,INS090301CV,LABOR OVALLE,0.0,2.0,14.5,24.6,2.3,67.0,6.5,5.0,2.5,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-02-01,INS090301CV,LABOR OVALLE,0.0,9.0,16.7,24.6,3.4,60.0,6.8,3.0,9.9,45.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-02-02,INS090301CV,LABOR OVALLE,0.0,7.4,15.7,21.8,2.5,63.0,8.4,2.0,8.0,360.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-02-03,INS090301CV,LABOR OVALLE,0.0,12.8,18.1,23.8,1.3,61.0,8.5,4.0,7.4,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
