No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-20,INS090301CV,LABOR OVALLE,0.2,9.6,17.9,25.4,2.3,73.0,7.4,6.0,1.8,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-09-21,INS090301CV,LABOR OVALLE,4.5,11.6,17.5,24.8,3.9,75.0,5.0,5.0,0.0,0.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-09-22,INS090301CV,LABOR OVALLE,2.4,12.6,16.5,22.6,1.8,81.0,2.9,7.0,4.9,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-09-23,INS090301CV,LABOR OVALLE,8.3,12.4,16.5,22.4,0.7,84.0,3.3,8.0,5.5,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-09-24,INS090301CV,LABOR OVALLE,1.6,12.2,15.9,21.0,2.8,86.0,2.0,8.0,1.2,0.0,577.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-09-25,INS090301CV,LABOR OVALLE,0.0,12.4,15.7,20.0,2.5,81.0,1.0,8.0,6.2,0.0,577.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-09-26,INS090301CV,LABOR OVALLE,0.0,11.2,17.1,22.0,2.9,66.0,5.0,6.0,9.2,270.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-09-27,INS090301CV,LABOR OVALLE,13.8,10.8,15.5,22.6,2.9,84.0,2.6,8.0,4.9,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-09-28,INS090301CV,LABOR OVALLE,3.4,11.6,16.7,23.2,0.3,82.0,4.2,8.0,4.9,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-09-29,INS090301CV,LABOR OVALLE,15.9,10.6,16.1,22.2,1.4,88.0,4.5,8.0,3.1,0.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-09-30,INS090301CV,LABOR OVALLE,4.3,10.4,16.0,23.0,0.6,73.0,7.3,5.0,3.7,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
