No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,1.2,LABOR OVALLE,9.0,14.9,24.0,3.6,79.0,3.6,8.0,1.2,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
2,2023-08-17,0.0,LABOR OVALLE,7.4,16.9,24.6,0.4,74.0,10.4,3.0,7.4,45.0,579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
3,2023-08-18,0.0,LABOR OVALLE,11.6,17.8,25.0,2.0,72.0,9.2,4.0,4.9,45.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
4,2023-08-19,0.0,LABOR OVALLE,7.6,16.4,22.4,5.1,68.0,8.5,6.0,5.5,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
5,2023-08-20,0.0,LABOR OVALLE,7.0,16.5,24.8,3.2,71.0,8.2,5.0,8.6,45.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
6,2023-08-21,0.0,LABOR OVALLE,9.6,14.9,25.8,1.1,87.0,5.2,7.0,3.7,0.0,578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
7,2023-08-22,11.5,LABOR OVALLE,10.2,18.0,25.0,3.2,69.0,10.1,4.0,8.6,0.0,578.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
8,2023-08-23,3.0,LABOR OVALLE,9.4,16.5,24.2,3.7,72.0,2.7,6.0,1.8,0.0,577.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
9,2023-08-24,0.0,LABOR OVALLE,10.2,15.8,20.4,1.9,83.0,0.0,7.0,0.0,0.0,578.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
10,2023-08-25,1.0,LABOR OVALLE,9.2,17.1,22.6,0.8,75.0,8.8,6.0,2.5,0.0,578.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
11,2023-08-26,0.0,LABOR OVALLE,10.8,18.7,25.2,4.5,66.0,9.6,3.0,2.5,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
12,2023-08-27,0.0,LABOR OVALLE,10.6,17.5,24.0,3.7,74.0,7.6,4.0,4.9,0.0,578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
13,2023-08-28,0.5,LABOR OVALLE,13.0,17.0,22.4,5.5,81.0,4.5,7.0,6.2,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
