No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-23,10.1,LABOR OVALLE,9.0,14.0,21.0,2.0,63.0,2.5,8.0,0.0,0.0,579.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
2,2023-07-24,11.8,LABOR OVALLE,10.4,17.4,24.2,1.5,81.0,7.5,7.0,3.7,0.0,580.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
3,2023-07-25,8.5,LABOR OVALLE,10.2,18.3,23.8,1.8,69.0,9.5,4.0,8.6,45.0,580.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
4,2023-07-26,0.0,LABOR OVALLE,7.8,16.6,24.0,5.1,71.0,10.4,2.0,12.3,45.0,580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
5,2023-07-27,0.0,LABOR OVALLE,8.4,17.1,23.6,4.4,68.0,6.6,4.0,8.0,45.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
6,2023-07-28,0.0,LABOR OVALLE,8.6,17.3,23.8,3.9,68.0,9.4,4.0,7.4,45.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
7,2023-07-29,3.0,LABOR OVALLE,13.2,16.6,19.0,4.0,82.0,0.3,8.0,4.3,0.0,579.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
8,2023-07-30,17.9,LABOR OVALLE,10.0,16.8,23.6,0.7,80.0,6.4,5.0,0.0,0.0,579.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
9,2023-07-31,5.6,LABOR OVALLE,11.8,17.5,24.2,0.9,79.0,7.5,7.0,1.8,0.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
10,2023-08-01,0.3,LABOR OVALLE,11.6,16.9,24.0,2.8,83.0,5.7,7.0,3.7,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
11,2023-08-02,12.1,LABOR OVALLE,11.4,14.9,23.4,2.9,85.0,0.0,8.0,3.7,0.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
12,2023-08-03,0.0,LABOR OVALLE,11.8,15.1,21.4,0.6,89.0,4.0,8.0,0.0,0.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
13,2023-08-04,23.1,LABOR OVALLE,11.4,16.9,23.4,0.3,81.0,2.3,8.0,2.5,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
14,2023-08-05,10.9,LABOR OVALLE,8.8,17.4,24.0,2.9,67.0,9.9,4.0,9.9,45.0,579.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
15,2023-08-06,0.0,LABOR OVALLE,8.2,16.9,23.8,4.4,66.0,8.7,3.0,12.3,360.0,581.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
16,2023-08-07,0.0,LABOR OVALLE,8.8,17.8,24.4,2.0,71.0,10.0,3.0,9.2,45.0,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
17,2023-08-08,0.0,LABOR OVALLE,11.2,19.0,25.2,2.9,70.0,9.2,3.0,7.4,0.0,580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
18,2023-08-09,0.0,LABOR OVALLE,8.6,16.9,24.2,1.9,76.0,5.5,5.0,0.0,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
19,2023-08-10,0.8,LABOR OVALLE,9.8,16.8,24.2,1.1,77.0,4.3,7.0,6.2,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
20,2023-08-11,0.0,LABOR OVALLE,6.6,17.0,25.0,1.9,76.0,5.5,7.0,0.0,0.0,579.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
21,2023-08-12,0.0,LABOR OVALLE,9.8,19.1,25.0,2.6,62.0,8.7,4.0,9.2,45.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
22,2023-08-13,0.0,LABOR OVALLE,10.4,17.7,23.8,2.6,73.0,7.9,5.0,7.4,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
23,2023-08-14,7.7,LABOR OVALLE,11.4,18.1,25.0,3.2,69.0,9.5,7.0,11.1,45.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
24,2023-08-15,4.0,LABOR OVALLE,11.4,16.3,20.2,2.8,80.0,2.5,8.0,1.8,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
25,2023-08-16,1.2,LABOR OVALLE,9.0,14.9,24.0,3.6,79.0,3.6,8.0,1.2,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
26,2023-08-17,0.0,LABOR OVALLE,7.4,16.9,24.6,0.4,74.0,10.4,3.0,7.4,45.0,579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
27,2023-08-18,0.0,LABOR OVALLE,11.6,17.8,25.0,2.0,72.0,9.2,4.0,4.9,45.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
28,2023-08-19,0.0,LABOR OVALLE,7.6,16.4,22.4,5.1,68.0,8.5,6.0,5.5,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
29,2023-08-20,0.0,LABOR OVALLE,7.0,16.5,24.8,3.2,71.0,8.2,5.0,8.6,45.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
30,2023-08-21,0.0,LABOR OVALLE,9.6,14.6,,1.1,84.0,,6.0,5.6,35.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
