No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-21,INS090301CV,LABOR OVALLE,0.2,11.2,16.9,23.6,2.2,75.0,6.5,8.0,6.8,45.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-10-22,INS090301CV,LABOR OVALLE,0.0,11.0,17.4,21.8,0.7,77.0,6.0,8.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-10-23,INS090301CV,LABOR OVALLE,0.0,11.8,16.6,22.4,3.7,73.0,7.9,6.0,6.8,45.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-10-24,INS090301CV,LABOR OVALLE,0.0,12.4,17.3,26.0,4.6,71.0,7.8,4.0,6.8,360.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-10-25,INS090301CV,LABOR OVALLE,0.0,9.0,17.7,24.6,2.6,76.0,7.9,5.0,7.4,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-10-26,INS090301CV,LABOR OVALLE,0.0,10.6,16.0,22.8,2.7,79.0,4.5,7.0,8.6,45.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-10-27,INS090301CV,LABOR OVALLE,0.3,12.6,16.5,20.8,4.3,79.0,5.2,8.0,11.7,45.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-10-28,INS090301CV,LABOR OVALLE,0.0,11.2,15.3,21.0,0.7,82.0,3.5,6.0,1.8,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-10-29,INS090301CV,LABOR OVALLE,0.0,11.8,17.9,24.0,2.0,77.0,6.0,4.0,2.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-10-30,INS090301CV,LABOR OVALLE,0.0,6.6,15.0,24.6,2.6,83.0,6.3,5.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-10-31,INS090301CV,LABOR OVALLE,0.0,8.2,15.7,22.6,2.5,81.0,3.7,5.0,1.8,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-11-01,INS090301CV,LABOR OVALLE,1.7,12.8,16.5,23.2,1.4,79.0,4.7,5.0,3.7,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-11-02,INS090301CV,LABOR OVALLE,0.0,8.6,16.3,23.2,2.3,77.0,7.0,6.0,2.5,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-11-03,INS090301CV,LABOR OVALLE,5.5,10.4,15.5,22.4,2.4,86.0,3.0,5.0,3.1,0.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-11-04,INS090301CV,LABOR OVALLE,0.6,8.2,14.1,22.6,4.9,91.0,3.5,6.0,3.7,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-11-05,INS090301CV,LABOR OVALLE,10.5,9.8,15.5,23.0,2.7,87.0,3.8,7.0,3.7,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-11-06,INS090301CV,LABOR OVALLE,0.0,11.0,16.0,22.4,2.0,87.0,4.5,6.0,0.0,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-11-07,INS090301CV,LABOR OVALLE,0.0,9.2,16.4,23.4,1.6,85.0,5.4,7.0,2.5,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-11-08,INS090301CV,LABOR OVALLE,0.0,9.2,16.2,22.6,2.0,83.0,5.5,6.0,3.7,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-11-09,INS090301CV,LABOR OVALLE,0.0,11.8,16.7,23.2,2.3,83.0,4.5,4.0,2.5,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-11-10,INS090301CV,LABOR OVALLE,0.0,6.4,15.6,24.4,2.2,86.0,5.3,6.0,2.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
