No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-17,INS090301CV,LABOR OVALLE,0.0,10.2,15.1,21.6,1.8,73.0,3.8,6.0,4.3,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-02-18,INS090301CV,LABOR OVALLE,0.0,11.0,17.9,26.0,1.6,67.0,5.4,3.0,4.3,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-02-19,INS090301CV,LABOR OVALLE,0.0,10.6,14.7,22.4,2.9,78.0,2.5,7.0,2.5,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-02-20,INS090301CV,LABOR OVALLE,0.0,11.8,15.4,20.4,2.0,76.0,1.5,8.0,3.1,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-02-21,INS090301CV,LABOR OVALLE,0.0,8.2,16.1,23.8,2.7,62.0,9.2,4.0,9.2,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-02-22,INS090301CV,LABOR OVALLE,0.0,12.6,16.6,21.8,3.1,66.0,5.0,5.0,8.6,360.0,580.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-02-23,INS090301CV,LABOR OVALLE,0.0,5.8,16.5,25.2,3.3,64.0,8.7,3.0,3.1,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-02-24,INS090301CV,LABOR OVALLE,0.0,4.4,16.5,27.2,4.4,66.0,7.8,6.0,2.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-02-25,INS090301CV,LABOR OVALLE,0.0,4.0,14.9,22.8,4.7,71.0,8.3,4.0,6.2,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-02-26,INS090301CV,LABOR OVALLE,0.0,9.8,17.7,25.0,4.7,68.0,8.2,5.0,6.8,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-02-27,INS090301CV,LABOR OVALLE,0.0,9.4,18.5,25.0,3.3,61.0,8.3,3.0,5.5,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-02-28,INS090301CV,LABOR OVALLE,0.0,3.8,15.9,25.4,4.1,58.0,9.4,0.0,5.5,45.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-03-01,INS090301CV,LABOR OVALLE,0.0,3.4,15.7,25.0,5.6,67.0,9.4,1.0,7.4,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-03-02,INS090301CV,LABOR OVALLE,0.0,3.2,16.9,27.2,3.0,51.0,9.8,2.0,11.7,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-03-03,INS090301CV,LABOR OVALLE,0.0,4.0,16.1,27.4,5.0,65.0,10.2,1.0,11.7,9.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-03-04,INS090301CV,LABOR OVALLE,0.0,2.2,14.0,23.8,5.5,76.0,9.2,3.0,6.8,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-03-05,INS090301CV,LABOR OVALLE,0.0,9.4,18.3,27.0,2.6,59.0,9.9,3.0,11.1,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-03-06,INS090301CV,LABOR OVALLE,0.0,6.8,17.4,25.2,7.3,58.0,8.0,3.0,9.2,45.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-03-07,INS090301CV,LABOR OVALLE,0.0,1.4,14.7,25.2,2.8,67.0,9.1,2.0,3.7,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-03-08,INS090301CV,LABOR OVALLE,0.0,10.6,16.9,26.4,4.9,70.0,8.7,5.0,8.6,9.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-03-09,INS090301CV,LABOR OVALLE,0.0,7.4,15.9,24.4,4.9,71.0,8.6,5.0,4.9,225.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-03-10,INS090301CV,LABOR OVALLE,0.0,9.2,18.8,26.2,5.1,60.0,8.9,7.0,4.9,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-03-11,INS090301CV,LABOR OVALLE,0.0,4.2,15.7,25.2,5.7,70.0,9.0,1.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-03-12,INS090301CV,LABOR OVALLE,0.0,1.0,14.0,26.2,4.5,71.0,8.8,3.0,6.8,180.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-03-13,INS090301CV,LABOR OVALLE,0.0,3.0,15.8,27.6,5.5,65.0,9.3,0.0,8.0,180.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-03-14,INS090301CV,LABOR OVALLE,0.0,2.8,15.7,26.2,3.5,67.0,9.1,3.0,5.5,180.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-03-15,INS090301CV,LABOR OVALLE,0.0,8.4,17.3,24.2,5.3,61.0,9.7,3.0,6.2,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-03-16,INS090301CV,LABOR OVALLE,0.0,2.0,14.7,26.4,4.7,69.0,9.8,6.0,7.4,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-03-17,INS090301CV,LABOR OVALLE,0.0,12.4,18.1,23.0,6.1,64.0,9.2,4.0,4.9,45.0,580.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-03-18,INS090301CV,LABOR OVALLE,,10.8,17.1,,4.7,70.0,,4.0,0.0,0.0,580.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
