No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-08,INS090301CV,LABOR OVALLE,1.3,13.0,16.7,19.8,0.6,86.0,2.7,7.0,0.0,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-07-09,INS090301CV,LABOR OVALLE,25.4,11.0,15.8,24.2,0.4,87.0,2.9,8.0,1.8,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-07-10,INS090301CV,LABOR OVALLE,0.0,10.2,16.8,23.8,4.4,76.0,6.0,5.0,3.1,180.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-07-11,INS090301CV,LABOR OVALLE,0.0,12.6,18.2,25.2,4.4,69.0,8.0,4.0,7.4,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-07-12,INS090301CV,LABOR OVALLE,3.8,11.6,16.3,22.2,4.2,81.0,5.2,5.0,1.2,0.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-07-13,INS090301CV,LABOR OVALLE,0.0,12.2,18.3,23.4,2.8,66.0,10.0,4.0,13.6,45.0,580.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-07-14,INS090301CV,LABOR OVALLE,0.0,13.0,18.8,23.0,3.8,63.0,9.2,4.0,9.2,45.0,580.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-07-15,INS090301CV,LABOR OVALLE,0.3,13.0,17.7,23.8,6.5,72.0,6.7,6.0,4.9,0.0,580.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-07-16,INS090301CV,LABOR OVALLE,1.2,10.8,16.9,25.0,3.6,82.0,5.4,6.0,3.7,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-07-17,INS090301CV,LABOR OVALLE,0.0,9.0,17.7,24.6,2.1,69.0,8.5,7.0,11.7,45.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-07-18,INS090301CV,LABOR OVALLE,0.0,6.6,18.0,24.6,3.8,69.0,9.8,3.0,6.8,45.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-07-19,INS090301CV,LABOR OVALLE,1.3,10.0,18.3,23.4,5.2,70.0,6.3,8.0,6.8,45.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-07-20,INS090301CV,LABOR OVALLE,0.7,13.0,17.3,21.4,1.9,77.0,1.3,8.0,0.0,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-07-21,INS090301CV,LABOR OVALLE,0.0,10.0,17.3,23.2,1.5,77.0,6.2,7.0,5.5,45.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-07-22,INS090301CV,LABOR OVALLE,0.0,10.2,17.7,25.5,1.5,74.0,6.9,6.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-07-23,INS090301CV,LABOR OVALLE,0.0,10.2,19.0,25.2,2.9,58.0,9.3,3.0,12.3,9.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-07-24,INS090301CV,LABOR OVALLE,0.0,5.8,17.1,25.6,3.3,71.0,8.3,4.0,4.9,45.0,580.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-07-25,INS090301CV,LABOR OVALLE,1.3,7.8,16.2,22.0,3.0,80.0,3.5,6.0,4.9,90.0,580.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-07-26,INS090301CV,LABOR OVALLE,0.2,11.0,17.6,24.4,1.2,73.0,3.9,5.0,0.0,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-07-27,INS090301CV,LABOR OVALLE,3.9,12.6,17.9,23.6,3.1,69.0,4.5,5.0,2.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-07-28,INS090301CV,LABOR OVALLE,1.6,10.6,17.1,23.0,1.4,81.0,4.4,6.0,0.0,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-07-29,INS090301CV,LABOR OVALLE,13.4,9.6,16.3,22.4,4.1,85.0,2.8,7.0,1.8,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
