No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-09,1.6,LABOR OVALLE,9.2,15.6,24.0,1.8,83.0,5.0,8.0,2.5,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
2,2023-07-10,3.1,LABOR OVALLE,9.6,16.5,24.2,1.8,79.0,7.6,4.0,3.7,0.0,579.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
3,2023-07-11,14.2,LABOR OVALLE,9.8,17.2,24.2,5.1,73.0,7.0,6.0,11.7,45.0,579.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-91.514438,14.871334,2380.0
4,2023-07-12,0.0,LABOR OVALLE,11.8,18.4,23.8,4.8,68.0,7.4,5.0,7.4,45.0,579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
5,2023-07-13,8.1,LABOR OVALLE,11.0,17.5,24.0,4.0,74.0,7.0,5.0,7.4,45.0,579.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
6,2023-07-14,7.6,LABOR OVALLE,11.4,17.9,22.4,2.9,65.0,6.5,5.0,9.2,45.0,579.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
7,2023-07-15,0.0,LABOR OVALLE,11.8,17.7,21.2,4.6,70.0,5.2,6.0,4.9,45.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
8,2023-07-16,0.2,LABOR OVALLE,11.2,17.5,23.8,3.0,75.0,5.2,7.0,8.0,45.0,578.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
9,2023-07-17,8.1,LABOR OVALLE,11.4,17.3,22.4,1.4,67.0,10.0,4.0,12.9,45.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
10,2023-07-18,0.0,LABOR OVALLE,12.0,17.3,22.4,4.4,70.0,9.3,4.0,9.2,45.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
11,2023-07-19,0.0,LABOR OVALLE,8.2,16.5,23.6,6.2,73.0,6.5,3.0,8.0,45.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
12,2023-07-20,0.0,LABOR OVALLE,12.4,17.8,22.6,2.8,70.0,5.2,4.0,9.8,45.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
13,2023-07-21,0.0,LABOR OVALLE,9.0,18.3,25.6,3.0,72.0,7.0,4.0,6.8,90.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
14,2023-07-22,0.0,LABOR OVALLE,10.8,15.9,21.8,3.9,86.0,3.1,8.0,2.5,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
15,2023-07-23,10.1,LABOR OVALLE,9.0,14.0,21.0,2.0,63.0,2.5,8.0,0.0,0.0,579.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
16,2023-07-24,11.8,LABOR OVALLE,10.4,17.4,24.2,1.5,81.0,7.5,7.0,3.7,0.0,580.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
17,2023-07-25,8.5,LABOR OVALLE,10.2,18.3,23.8,1.8,69.0,9.5,4.0,8.6,45.0,580.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
18,2023-07-26,0.0,LABOR OVALLE,7.8,16.6,24.0,5.1,71.0,10.4,2.0,12.3,45.0,580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
19,2023-07-27,0.0,LABOR OVALLE,8.4,17.1,23.6,4.4,68.0,6.6,4.0,8.0,45.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
20,2023-07-28,0.0,LABOR OVALLE,8.6,17.3,23.8,3.9,68.0,9.4,4.0,7.4,45.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
21,2023-07-29,3.0,LABOR OVALLE,13.2,16.6,19.0,4.0,82.0,0.3,8.0,4.3,0.0,579.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
22,2023-07-30,17.9,LABOR OVALLE,10.0,16.8,23.6,0.7,80.0,6.4,5.0,0.0,0.0,579.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
23,2023-07-31,5.6,LABOR OVALLE,11.8,17.5,24.2,0.9,79.0,7.5,7.0,1.8,0.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
24,2023-08-01,0.3,LABOR OVALLE,11.6,16.9,24.0,2.8,83.0,5.7,7.0,3.7,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
