No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-12,INS090301CV,LABOR OVALLE,3.5,7.0,14.4,22.6,2.9,87.0,3.7,6.0,0.0,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-11-13,INS090301CV,LABOR OVALLE,0.0,10.8,16.1,21.6,1.3,86.0,3.6,6.0,1.8,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-11-14,INS090301CV,LABOR OVALLE,0.0,11.0,16.5,22.4,1.1,73.0,6.4,4.0,3.1,0.0,578.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-11-15,INS090301CV,LABOR OVALLE,0.0,9.4,16.1,21.4,2.9,81.0,3.6,6.0,0.0,0.0,577.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-11-16,INS090301CV,LABOR OVALLE,1.9,11.0,16.1,22.4,1.2,82.0,2.5,7.0,0.0,0.0,577.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-11-17,INS090301CV,LABOR OVALLE,7.7,11.6,14.9,18.8,1.3,91.0,0.2,8.0,1.2,0.0,576.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-11-18,INS090301CV,LABOR OVALLE,2.8,12.4,15.1,18.8,1.7,91.0,0.9,8.0,6.2,0.0,577.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-11-19,INS090301CV,LABOR OVALLE,0.3,10.8,15.7,21.4,1.3,91.0,0.0,8.0,0.0,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-11-20,INS090301CV,LABOR OVALLE,0.0,12.2,18.3,26.4,1.2,81.0,6.1,6.0,3.7,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-11-21,INS090301CV,LABOR OVALLE,0.0,12.8,15.5,19.0,2.1,81.0,1.4,8.0,2.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-11-22,INS090301CV,LABOR OVALLE,2.9,5.8,14.3,21.4,1.8,83.0,5.6,7.0,4.9,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-11-23,INS090301CV,LABOR OVALLE,0.0,9.2,14.8,21.2,2.2,79.0,6.5,6.0,6.2,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-11-24,INS090301CV,LABOR OVALLE,0.0,9.6,15.5,23.0,2.7,75.0,5.0,6.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-11-25,INS090301CV,LABOR OVALLE,0.0,0.4,13.3,24.4,1.5,64.0,8.5,2.0,0.0,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
