No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-26,INS090301CV,LABOR OVALLE,3.4,10.8,17.5,23.0,4.2,76.0,4.0,7.0,1.2,0.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-08-27,INS090301CV,LABOR OVALLE,0.2,10.4,17.7,25.4,1.3,69.0,9.1,4.0,4.9,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-08-28,INS090301CV,LABOR OVALLE,9.8,10.0,16.6,24.0,4.0,81.0,5.4,6.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-08-29,INS090301CV,LABOR OVALLE,0.0,11.8,17.8,24.2,1.3,76.0,4.1,8.0,1.8,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-08-30,INS090301CV,LABOR OVALLE,9.2,11.6,17.5,26.0,3.5,78.0,6.1,6.0,2.5,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-08-31,INS090301CV,LABOR OVALLE,9.0,9.2,15.9,23.8,1.5,82.0,6.8,7.0,0.0,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-09-01,INS090301CV,LABOR OVALLE,0.2,10.8,18.4,25.4,4.5,74.0,8.0,8.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-09-02,INS090301CV,LABOR OVALLE,4.0,10.2,15.7,23.2,1.4,89.0,3.5,6.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-09-03,INS090301CV,LABOR OVALLE,1.9,11.6,15.7,23.4,1.8,91.0,4.5,5.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-09-04,INS090301CV,LABOR OVALLE,12.1,11.2,17.3,24.0,2.2,83.0,5.6,7.0,2.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-09-05,INS090301CV,LABOR OVALLE,0.4,11.8,18.0,24.6,1.1,80.0,6.0,5.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-09-06,INS090301CV,LABOR OVALLE,13.6,12.8,16.6,25.2,4.8,83.0,4.0,6.0,0.0,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-09-07,INS090301CV,LABOR OVALLE,1.1,13.6,16.7,20.2,4.7,80.0,4.4,7.0,3.7,0.0,577.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-09-08,INS090301CV,LABOR OVALLE,0.0,12.2,17.1,22.6,2.3,78.0,7.7,6.0,0.0,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-09-09,INS090301CV,LABOR OVALLE,5.8,12.8,18.1,24.2,4.8,78.0,8.6,6.0,4.9,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-09-10,INS090301CV,LABOR OVALLE,0.4,13.0,17.1,21.2,4.2,82.0,5.8,7.0,0.0,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-09-11,INS090301CV,LABOR OVALLE,0.0,10.6,17.3,23.6,2.8,75.0,9.6,3.0,4.9,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-09-12,INS090301CV,LABOR OVALLE,0.0,9.0,17.7,25.4,4.3,79.0,6.0,8.0,6.2,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-09-13,INS090301CV,LABOR OVALLE,0.0,9.2,18.8,26.8,2.3,73.0,9.3,5.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-09-14,INS090301CV,LABOR OVALLE,0.0,7.8,17.7,25.2,4.2,69.0,8.2,3.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-09-15,INS090301CV,LABOR OVALLE,0.4,8.2,15.8,25.4,3.5,80.0,5.3,5.0,3.7,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-09-16,INS090301CV,LABOR OVALLE,18.9,7.7,14.0,24.6,2.1,91.0,4.7,7.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-09-17,INS090301CV,LABOR OVALLE,0.0,9.2,17.0,24.6,1.9,81.0,7.3,6.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-09-18,INS090301CV,LABOR OVALLE,0.0,10.2,17.5,23.8,4.4,80.0,7.5,4.0,1.8,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-09-19,INS090301CV,LABOR OVALLE,0.0,10.8,17.4,26.2,3.7,77.0,5.0,5.0,2.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-09-20,INS090301CV,LABOR OVALLE,0.2,9.6,17.9,25.4,2.3,73.0,7.4,6.0,1.8,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-09-21,INS090301CV,LABOR OVALLE,4.5,11.6,17.5,24.8,3.9,75.0,5.0,5.0,0.0,0.0,577.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-09-22,INS090301CV,LABOR OVALLE,2.4,12.6,16.5,22.6,1.8,81.0,2.9,7.0,4.9,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-09-23,INS090301CV,LABOR OVALLE,8.3,12.4,16.5,22.4,0.7,84.0,3.3,8.0,5.5,0.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-09-24,INS090301CV,LABOR OVALLE,,12.2,16.2,,2.8,84.0,,8.0,1.8,75.0,577.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
