No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-02,0.1,LABOR OVALLE,10.2,16.9,23.4,1.0,82.0,5.8,6.0,6.2,0.0,578.7,-91.514438,14.871334,2380.0
2,2023-06-03,13.4,LABOR OVALLE,11.6,17.0,23.4,5.1,85.0,6.2,7.0,1.8,0.0,578.2,-91.514438,14.871334,2380.0
3,2023-06-04,18.6,LABOR OVALLE,11.8,17.0,23.8,7.4,83.0,5.0,7.0,4.3,0.0,578.5,-91.514438,14.871334,2380.0
4,2023-06-05,2.6,LABOR OVALLE,7.0,16.4,23.0,0.2,78.0,6.0,7.0,0.0,0.0,579.2,-91.514438,14.871334,2380.0
5,2023-06-06,0.0,LABOR OVALLE,11.4,14.9,22.0,1.8,83.0,1.8,8.0,3.7,0.0,578.9,-91.514438,14.871334,2380.0
6,2023-06-07,4.2,LABOR OVALLE,10.0,16.5,23.8,0.2,81.0,4.2,7.0,2.5,0.0,579.2,-91.514438,14.871334,2380.0
7,2023-06-08,0.7,LABOR OVALLE,12.4,18.9,26.2,2.5,74.0,8.0,7.0,4.4,9.0,579.2,-91.514438,14.871334,2380.0
8,2023-06-09,0.3,LABOR OVALLE,10.0,18.7,26.4,4.1,70.0,8.9,3.0,3.7,0.0,579.7,-91.514438,14.871334,2380.0
9,2023-06-10,0.0,LABOR OVALLE,10.4,16.8,23.4,4.9,81.0,6.2,7.0,2.5,0.0,579.2,-91.514438,14.871334,2380.0
10,2023-06-11,0.3,LABOR OVALLE,6.8,17.4,25.4,1.6,74.0,6.9,7.0,2.5,0.0,579.3,-91.514438,14.871334,2380.0
11,2023-06-12,0.0,LABOR OVALLE,8.0,18.8,26.2,3.3,73.0,8.4,4.0,2.5,0.0,579.5,-91.514438,14.871334,2380.0
12,2023-06-13,0.0,LABOR OVALLE,8.2,18.4,26.0,3.0,70.0,8.5,5.0,5.5,9.0,579.6,-91.514438,14.871334,2380.0
13,2023-06-14,0.0,LABOR OVALLE,9.8,17.7,25.2,5.1,77.0,6.6,3.0,1.8,0.0,579.3,-91.514438,14.871334,2380.0
14,2023-06-15,0.0,LABOR OVALLE,7.2,17.6,25.0,1.7,73.0,9.4,3.0,0.0,0.0,578.8,-91.514438,14.871334,2380.0
15,2023-06-16,3.1,LABOR OVALLE,10.2,18.5,25.2,2.2,74.0,7.5,6.0,1.8,0.0,579.1,-91.514438,14.871334,2380.0
16,2023-06-17,0.0,LABOR OVALLE,9.8,18.1,25.8,3.0,72.0,9.4,4.0,9.9,45.0,579.4,-91.514438,14.871334,2380.0
17,2023-06-18,1.0,LABOR OVALLE,9.2,18.6,25.8,4.8,59.0,10.6,3.0,8.6,45.0,578.9,-91.514438,14.871334,2380.0
18,2023-06-19,0.0,LABOR OVALLE,12.8,19.3,25.0,8.1,64.0,8.0,7.0,4.9,0.0,578.9,-91.514438,14.871334,2380.0
19,2023-06-20,0.0,LABOR OVALLE,13.4,17.1,23.0,5.8,84.0,4.6,8.0,1.8,0.0,578.8,-91.514438,14.871334,2380.0
20,2023-06-21,22.7,LABOR OVALLE,12.2,16.7,21.0,1.0,78.0,3.0,8.0,0.0,0.0,578.7,-91.514438,14.871334,2380.0
21,2023-06-22,15.5,LABOR OVALLE,10.2,14.7,20.2,2.7,91.0,2.2,8.0,1.2,0.0,578.7,-91.514438,14.871334,2380.0
22,2023-06-23,7.2,LABOR OVALLE,12.0,16.2,22.0,1.4,87.0,5.0,8.0,4.3,0.0,578.7,-91.514438,14.871334,2380.0
23,2023-06-24,11.1,LABOR OVALLE,9.6,15.9,21.6,1.9,86.0,1.1,8.0,3.1,45.0,579.1,-91.514438,14.871334,2380.0
24,2023-06-25,7.6,LABOR OVALLE,12.8,18.4,23.2,1.3,68.0,9.0,5.0,9.2,45.0,579.4,-91.514438,14.871334,2380.0
25,2023-06-26,0.0,LABOR OVALLE,8.4,17.5,23.6,3.9,69.0,7.6,3.0,8.0,45.0,579.1,-91.514438,14.871334,2380.0
26,2023-06-27,0.4,LABOR OVALLE,11.2,16.5,21.4,2.9,81.0,1.7,7.0,3.7,0.0,578.8,-91.514438,14.871334,2380.0
27,2023-06-28,12.1,LABOR OVALLE,11.4,17.5,25.0,2.5,80.0,5.6,6.0,3.7,0.0,579.1,-91.514438,14.871334,2380.0
28,2023-06-29,1.5,LABOR OVALLE,10.6,16.9,26.2,2.5,81.0,4.2,6.0,1.8,0.0,578.9,-91.514438,14.871334,2380.0
29,2023-06-30,19.4,LABOR OVALLE,9.8,16.5,24.6,2.0,78.0,4.6,7.0,4.3,360.0,579.4,-91.514438,14.871334,2380.0
30,2023-07-01,6.2,LABOR OVALLE,8.0,9.0,,3.8,99.0,,8.0,0.0,0.0,579.2,-91.514438,14.871334,2380.0
