No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-04,INS090301CV,LABOR OVALLE,4.5,11.0,15.5,20.2,1.4,85.0,1.5,7.0,8.6,45.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2023-11-05,INS090301CV,LABOR OVALLE,4.7,12.2,15.6,19.8,0.9,88.0,0.6,7.0,3.1,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2023-11-06,INS090301CV,LABOR OVALLE,0.2,12.8,16.3,20.0,0.2,86.0,3.0,8.0,10.4,45.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2023-11-07,INS090301CV,LABOR OVALLE,0.0,11.6,18.0,23.4,2.1,82.0,6.6,6.0,4.9,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2023-11-08,INS090301CV,LABOR OVALLE,0.0,11.2,17.0,22.2,2.0,79.0,4.6,6.0,5.5,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2023-11-09,INS090301CV,LABOR OVALLE,0.0,8.0,17.3,26.0,2.1,76.0,8.7,1.0,4.9,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2023-11-10,INS090301CV,LABOR OVALLE,0.0,3.8,15.9,25.0,3.2,76.0,8.5,2.0,8.0,9.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2023-11-11,INS090301CV,LABOR OVALLE,0.0,10.8,17.2,24.0,4.0,78.0,7.6,6.0,6.8,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2023-11-12,INS090301CV,LABOR OVALLE,0.0,11.8,18.0,23.6,1.9,71.0,8.1,5.0,15.4,45.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2023-11-13,INS090301CV,LABOR OVALLE,3.1,12.0,17.6,24.4,6.9,72.0,5.7,5.0,10.5,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2023-11-14,INS090301CV,LABOR OVALLE,3.7,13.4,16.7,22.8,1.8,83.0,3.9,6.0,4.3,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2023-11-15,INS090301CV,LABOR OVALLE,0.0,12.6,17.1,22.6,0.7,76.0,5.2,5.0,6.8,45.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2023-11-16,INS090301CV,LABOR OVALLE,0.0,6.2,15.3,24.6,2.6,76.0,8.1,3.0,3.7,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2023-11-17,INS090301CV,LABOR OVALLE,0.0,6.4,14.8,23.4,3.6,78.0,8.3,2.0,6.2,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2023-11-18,INS090301CV,LABOR OVALLE,0.0,9.2,15.9,23.4,2.8,78.0,8.5,4.0,4.9,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2023-11-19,INS090301CV,LABOR OVALLE,0.0,4.2,14.1,24.0,1.7,77.0,8.7,5.0,3.1,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2023-11-20,INS090301CV,LABOR OVALLE,0.0,8.6,16.5,25.6,4.7,72.0,8.8,4.0,6.2,9.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2023-11-21,INS090301CV,LABOR OVALLE,0.0,8.0,16.7,25.8,4.2,66.0,9.0,4.0,7.4,45.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2023-11-22,INS090301CV,LABOR OVALLE,0.0,6.2,13.6,21.8,4.4,81.0,6.8,5.0,8.6,360.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2023-11-23,INS090301CV,LABOR OVALLE,0.0,8.0,15.7,24.4,1.1,81.0,8.0,3.0,3.1,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2023-11-24,INS090301CV,LABOR OVALLE,0.0,8.2,16.0,24.4,4.1,83.0,8.1,4.0,5.5,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
