No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-09,INS090301CV,LABOR OVALLE,0.0,-0.6,13.9,26.8,2.3,71.0,9.2,1.0,6.2,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-01-10,INS090301CV,LABOR OVALLE,0.0,1.6,14.0,24.6,2.8,73.0,9.0,0.0,3.7,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-01-11,INS090301CV,LABOR OVALLE,0.0,3.8,15.7,26.8,2.7,61.0,9.2,2.0,3.7,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-01-12,INS090301CV,LABOR OVALLE,0.0,-1.6,13.7,26.8,2.7,71.0,9.2,0.0,3.7,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-01-13,INS090301CV,LABOR OVALLE,0.0,0.2,10.7,25.4,3.1,69.0,9.5,1.0,4.9,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-01-14,INS090301CV,LABOR OVALLE,0.0,1.6,14.5,25.8,3.9,65.0,8.9,2.0,7.4,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-01-15,INS090301CV,LABOR OVALLE,0.0,7.6,17.0,26.4,3.9,75.0,7.9,3.0,3.7,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-01-16,INS090301CV,LABOR OVALLE,0.0,5.0,15.3,25.2,1.6,67.0,8.8,3.0,4.3,360.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-01-17,INS090301CV,LABOR OVALLE,0.0,6.6,15.7,24.2,3.8,69.0,9.3,0.0,6.2,45.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-01-18,INS090301CV,LABOR OVALLE,0.0,2.8,15.9,27.6,3.3,70.0,8.4,1.0,3.7,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-01-19,INS090301CV,LABOR OVALLE,0.0,2.0,15.5,28.0,2.7,62.0,9.6,0.0,5.5,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-01-20,INS090301CV,LABOR OVALLE,0.0,12.2,15.3,20.8,4.7,71.0,4.7,5.0,4.9,360.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-01-21,INS090301CV,LABOR OVALLE,0.0,9.0,15.3,21.4,2.6,72.0,6.8,7.0,11.7,45.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-01-22,INS090301CV,LABOR OVALLE,3.8,3.8,13.9,23.8,5.2,78.0,8.2,4.0,6.2,45.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-01-23,INS090301CV,LABOR OVALLE,0.0,3.0,15.9,26.2,1.4,69.0,8.0,2.0,0.0,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-01-24,INS090301CV,LABOR OVALLE,0.0,3.2,15.5,26.6,2.7,67.0,8.6,4.0,2.5,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-01-25,INS090301CV,LABOR OVALLE,0.0,2.8,15.3,27.8,3.2,74.0,8.6,0.0,3.7,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-01-26,INS090301CV,LABOR OVALLE,0.0,3.8,17.3,28.4,3.0,59.0,8.7,0.0,8.6,9.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-01-27,INS090301CV,LABOR OVALLE,0.0,5.6,16.7,27.0,3.6,68.0,9.2,3.0,4.9,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-01-28,INS090301CV,LABOR OVALLE,0.0,7.8,16.1,20.8,3.1,80.0,6.1,6.0,14.8,45.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-01-29,INS090301CV,LABOR OVALLE,0.0,11.0,15.5,21.6,1.4,73.0,8.9,3.0,9.8,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-01-30,INS090301CV,LABOR OVALLE,0.0,9.0,16.6,24.2,3.2,74.0,5.4,6.0,4.9,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-01-31,INS090301CV,LABOR OVALLE,0.0,5.0,14.7,23.8,4.1,74.0,7.0,3.0,3.7,9.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-02-01,INS090301CV,LABOR OVALLE,0.0,3.8,14.1,23.6,4.2,80.0,8.3,1.0,2.5,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-02-02,INS090301CV,LABOR OVALLE,0.0,5.0,15.3,25.6,1.3,78.0,7.9,5.0,6.8,0.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-02-03,INS090301CV,LABOR OVALLE,0.0,8.4,16.1,23.0,2.2,67.0,9.1,0.0,11.7,225.0,577.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-02-04,INS090301CV,LABOR OVALLE,0.0,6.0,15.6,24.0,4.3,72.0,8.6,0.0,11.7,270.0,576.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-02-05,INS090301CV,LABOR OVALLE,0.0,4.2,15.8,25.8,0.8,66.0,7.7,3.0,5.5,0.0,577.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-02-06,INS090301CV,LABOR OVALLE,0.0,-1.8,12.9,25.4,1.8,69.0,8.0,1.0,0.0,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-02-07,INS090301CV,LABOR OVALLE,,-2.0,-1.2,,2.4,96.0,,3.0,0.0,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
