No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-30,INS090301CV,LABOR OVALLE,0.0,6.6,15.9,26.8,4.1,73.0,8.5,7.0,8.6,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-03-31,INS090301CV,LABOR OVALLE,0.0,4.0,15.2,24.6,5.7,72.0,8.5,4.0,6.8,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-04-01,INS090301CV,LABOR OVALLE,0.0,4.8,15.3,23.8,5.0,72.0,8.4,4.0,5.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-04-02,INS090301CV,LABOR OVALLE,0.0,7.4,15.5,22.8,4.0,76.0,7.1,6.0,4.3,180.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-04-03,INS090301CV,LABOR OVALLE,0.0,9.3,16.7,25.4,2.6,71.0,8.6,5.0,3.7,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-04-04,INS090301CV,LABOR OVALLE,0.0,12.2,18.5,25.8,5.2,70.0,5.2,6.0,4.9,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-04-05,INS090301CV,LABOR OVALLE,0.0,13.0,16.9,23.4,3.0,79.0,5.0,7.0,5.5,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-04-06,INS090301CV,LABOR OVALLE,7.2,11.8,15.7,23.6,4.5,81.0,6.1,5.0,3.7,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-04-07,INS090301CV,LABOR OVALLE,0.6,12.0,16.5,21.0,1.4,79.0,0.7,8.0,3.7,9.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-04-08,INS090301CV,LABOR OVALLE,0.3,12.2,16.7,22.2,1.5,70.0,5.7,8.0,8.6,45.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-04-09,INS090301CV,LABOR OVALLE,0.0,10.0,16.9,23.2,4.4,68.0,3.4,8.0,0.0,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-04-10,INS090301CV,LABOR OVALLE,0.0,5.4,16.1,25.8,2.5,65.0,9.0,5.0,4.3,180.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
