No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-16,INS090301CV,LABOR OVALLE,0.0,1.8,15.4,26.2,4.7,67.0,9.3,0.0,4.9,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-02-17,INS090301CV,LABOR OVALLE,0.1,2.0,14.2,23.6,4.2,74.0,8.0,3.0,3.7,0.0,578.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-02-18,INS090301CV,LABOR OVALLE,0.8,10.2,15.6,21.6,4.6,74.0,2.0,8.0,4.9,0.0,578.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-02-19,INS090301CV,LABOR OVALLE,0.0,9.0,18.3,26.2,1.3,67.0,8.0,4.0,6.8,180.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-02-20,INS090301CV,LABOR OVALLE,0.0,0.6,14.9,27.6,2.2,61.0,9.8,1.0,8.0,360.0,580.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-02-21,INS090301CV,LABOR OVALLE,0.0,-2.2,14.9,27.2,4.9,56.0,9.5,1.0,9.2,45.0,580.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-02-22,INS090301CV,LABOR OVALLE,0.0,-3.2,14.2,28.8,4.5,59.0,8.1,1.0,1.8,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-02-23,INS090301CV,LABOR OVALLE,0.0,-2.4,15.2,30.4,4.6,58.0,9.3,1.0,5.5,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-02-24,INS090301CV,LABOR OVALLE,0.0,-3.0,14.7,28.0,4.2,55.0,9.8,0.0,4.3,45.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-02-25,INS090301CV,LABOR OVALLE,0.0,-1.8,15.4,27.6,4.2,52.0,10.0,0.0,7.4,45.0,580.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-02-26,INS090301CV,LABOR OVALLE,0.0,-1.0,16.1,27.6,3.3,56.0,10.0,0.0,8.6,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-02-27,INS090301CV,LABOR OVALLE,0.0,-1.0,15.1,29.6,5.4,63.0,9.0,0.0,7.4,9.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-02-28,INS090301CV,LABOR OVALLE,0.0,-1.4,16.7,29.2,3.6,66.0,9.3,0.0,6.2,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-02-29,INS090301CV,LABOR OVALLE,0.0,-0.2,15.8,28.4,4.9,63.0,9.7,0.0,7.4,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-03-01,INS090301CV,LABOR OVALLE,0.0,3.0,15.3,26.8,4.6,76.0,9.5,0.0,6.2,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-03-02,INS090301CV,LABOR OVALLE,0.0,6.2,16.3,25.8,3.2,76.0,7.7,4.0,2.5,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-03-03,INS090301CV,LABOR OVALLE,0.0,6.8,15.7,25.0,4.6,72.0,9.4,3.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-03-04,INS090301CV,LABOR OVALLE,0.0,4.6,14.9,25.6,1.5,76.0,8.5,4.0,4.9,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-03-05,INS090301CV,LABOR OVALLE,0.0,8.4,16.8,26.0,3.8,73.0,8.4,3.0,11.1,225.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-03-06,INS090301CV,LABOR OVALLE,0.0,5.2,16.7,27.2,4.1,74.0,9.5,3.0,6.2,180.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
