No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-26,INS090301CV,LABOR OVALLE,0.0,-1.0,16.1,27.6,3.3,56.0,10.0,0.0,8.6,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-02-27,INS090301CV,LABOR OVALLE,0.0,-1.0,15.1,29.6,5.4,63.0,9.0,0.0,7.4,9.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-02-28,INS090301CV,LABOR OVALLE,0.0,-1.4,16.7,29.2,3.6,66.0,9.3,0.0,6.2,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-02-29,INS090301CV,LABOR OVALLE,0.0,-0.2,15.8,28.4,4.9,63.0,9.7,0.0,7.4,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-03-01,INS090301CV,LABOR OVALLE,0.0,3.0,15.3,26.8,4.6,76.0,9.5,0.0,6.2,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-03-02,INS090301CV,LABOR OVALLE,0.0,6.2,16.3,25.8,3.2,76.0,7.7,4.0,2.5,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-03-03,INS090301CV,LABOR OVALLE,0.0,6.8,15.7,25.0,4.6,72.0,9.4,3.0,6.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-03-04,INS090301CV,LABOR OVALLE,0.0,4.6,14.9,25.6,1.5,76.0,8.5,4.0,4.9,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-03-05,INS090301CV,LABOR OVALLE,0.0,8.4,16.8,26.0,3.8,73.0,8.4,3.0,11.1,225.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-03-06,INS090301CV,LABOR OVALLE,0.0,5.2,16.7,27.2,4.1,74.0,9.5,3.0,6.2,180.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-03-07,INS090301CV,LABOR OVALLE,0.0,6.0,15.7,25.4,3.8,78.0,9.3,4.0,9.9,225.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-03-08,INS090301CV,LABOR OVALLE,0.0,10.6,19.1,29.0,3.9,63.0,8.7,3.0,3.1,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-03-09,INS090301CV,LABOR OVALLE,0.0,3.8,16.9,30.4,5.3,64.0,8.4,1.0,7.4,0.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-03-10,INS090301CV,LABOR OVALLE,0.0,7.8,17.7,28.6,4.7,66.0,9.1,2.0,8.0,360.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-03-11,INS090301CV,LABOR OVALLE,0.0,6.8,17.7,29.4,4.2,61.0,9.6,0.0,8.6,45.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-03-12,INS090301CV,LABOR OVALLE,0.0,5.8,17.5,27.4,6.5,70.0,9.5,0.0,7.4,180.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-03-13,INS090301CV,LABOR OVALLE,0.0,6.8,17.0,26.8,2.5,73.0,9.1,3.0,4.9,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-03-14,INS090301CV,LABOR OVALLE,0.0,5.8,16.2,26.0,5.0,78.0,7.0,5.0,8.6,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-03-15,INS090301CV,LABOR OVALLE,0.0,11.2,19.5,28.2,4.6,66.0,6.8,4.0,3.7,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-03-16,INS090301CV,LABOR OVALLE,0.0,7.0,17.7,28.8,4.8,73.0,8.8,5.0,7.4,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-03-17,INS090301CV,LABOR OVALLE,0.0,8.2,17.0,29.6,2.8,78.0,8.6,3.0,4.9,0.0,578.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-03-18,INS090301CV,LABOR OVALLE,0.0,13.2,21.0,29.8,5.0,62.0,8.7,4.0,5.5,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-03-19,INS090301CV,LABOR OVALLE,0.0,11.0,19.7,27.4,4.9,65.0,9.7,2.0,4.3,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-03-20,INS090301CV,LABOR OVALLE,0.0,7.6,18.7,28.8,4.9,68.0,8.6,3.0,3.7,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-03-21,INS090301CV,LABOR OVALLE,0.0,5.6,17.0,27.0,3.5,71.0,7.8,2.0,4.3,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-03-22,INS090301CV,LABOR OVALLE,0.0,10.2,20.3,29.4,4.2,58.0,9.3,4.0,3.1,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-03-23,INS090301CV,LABOR OVALLE,3.5,6.8,17.5,28.0,6.4,72.0,7.7,4.0,7.4,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-03-24,INS090301CV,LABOR OVALLE,0.0,10.2,18.6,25.0,5.5,69.0,8.9,4.0,5.5,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-03-25,INS090301CV,LABOR OVALLE,0.0,6.2,16.1,24.0,4.9,73.0,9.2,3.0,9.2,180.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-03-26,INS090301CV,LABOR OVALLE,,3.4,15.4,,4.4,66.0,,4.0,7.4,105.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
