No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,0.5,LABOR OVALLE,13.0,17.0,22.4,5.5,81.0,4.5,7.0,6.2,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
2,2023-08-29,5.9,LABOR OVALLE,11.8,16.1,22.6,1.0,86.0,3.7,8.0,4.9,0.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
3,2023-08-30,2.6,LABOR OVALLE,12.6,17.2,24.0,0.7,84.0,5.0,7.0,4.9,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
4,2023-08-31,0.4,LABOR OVALLE,10.8,16.5,24.4,2.4,86.0,5.2,7.0,6.2,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
5,2023-09-01,4.4,LABOR OVALLE,10.0,18.0,26.0,1.4,73.0,7.0,5.0,3.7,0.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
6,2023-09-02,0.0,LABOR OVALLE,11.2,17.5,24.2,5.0,72.0,6.8,5.0,3.7,90.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
7,2023-09-03,0.1,LABOR OVALLE,12.8,17.9,25.0,3.3,75.0,7.7,8.0,7.4,135.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
8,2023-09-04,0.0,LABOR OVALLE,9.8,15.3,22.6,1.2,86.0,4.5,7.0,1.8,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
9,2023-09-05,7.1,LABOR OVALLE,10.0,15.9,23.2,1.0,82.0,5.1,7.0,3.1,0.0,579.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
10,2023-09-06,8.3,LABOR OVALLE,10.2,16.7,24.4,3.3,79.0,5.0,7.0,1.8,0.0,579.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
11,2023-09-07,0.0,LABOR OVALLE,7.4,17.0,25.8,2.9,76.0,6.5,6.0,1.8,0.0,579.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
12,2023-09-08,0.0,LABOR OVALLE,9.8,16.9,25.6,2.8,78.0,5.5,5.0,0.0,0.0,578.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
13,2023-09-09,20.8,LABOR OVALLE,10.6,15.1,22.2,2.3,88.0,4.3,7.0,4.3,0.0,579.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-91.514438,14.871334,2380.0
14,2023-09-10,13.4,LABOR OVALLE,11.6,16.1,22.8,1.4,81.0,3.6,6.0,1.8,0.0,579.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
15,2023-09-11,1.3,LABOR OVALLE,10.2,16.7,23.4,3.5,77.0,6.1,8.0,2.5,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
16,2023-09-12,3.5,LABOR OVALLE,11.0,18.0,23.6,3.0,83.0,7.0,8.0,3.7,0.0,578.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
17,2023-09-13,0.0,LABOR OVALLE,11.4,16.5,22.8,2.4,86.0,3.2,8.0,4.9,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
18,2023-09-14,6.1,LABOR OVALLE,9.8,16.3,23.2,2.8,84.0,6.2,8.0,4.3,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
19,2023-09-15,6.7,LABOR OVALLE,9.4,16.1,24.8,1.3,85.0,6.3,6.0,2.5,0.0,578.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
20,2023-09-16,0.2,LABOR OVALLE,7.6,16.4,23.8,2.4,75.0,8.5,4.0,4.3,45.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
21,2023-09-17,0.0,LABOR OVALLE,7.0,17.0,24.8,4.2,73.0,8.6,5.0,0.0,0.0,579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
22,2023-09-18,0.0,LABOR OVALLE,10.2,16.3,23.6,1.0,81.0,5.9,7.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
23,2023-09-19,1.5,LABOR OVALLE,9.6,17.3,25.0,1.6,71.0,9.0,3.0,3.7,90.0,579.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
24,2023-09-20,0.0,LABOR OVALLE,6.4,16.3,25.4,3.8,78.0,5.0,4.0,1.8,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
25,2023-09-21,4.8,LABOR OVALLE,9.8,17.5,24.4,1.2,78.0,7.5,5.0,4.3,45.0,578.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
26,2023-09-22,23.1,LABOR OVALLE,11.2,18.5,25.0,4.7,73.0,8.6,4.0,3.7,0.0,579.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
27,2023-09-23,0.0,LABOR OVALLE,8.2,17.7,25.6,2.5,71.0,8.8,4.0,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
28,2023-09-24,0.0,LABOR OVALLE,8.2,14.7,22.2,3.8,89.0,3.6,7.0,0.0,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
29,2023-09-25,6.4,LABOR OVALLE,12.4,17.1,23.4,0.7,86.0,5.5,8.0,6.8,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
30,2023-09-26,1.0,LABOR OVALLE,11.0,12.0,,2.8,98.0,,8.0,0.0,0.0,578.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
