No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-15,INS090301CV,LABOR OVALLE,0.0,12.6,17.1,22.6,0.7,76.0,5.2,5.0,6.8,45.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2023-11-16,INS090301CV,LABOR OVALLE,0.0,6.2,15.3,24.6,2.6,76.0,8.1,3.0,3.7,0.0,578.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2023-11-17,INS090301CV,LABOR OVALLE,0.0,6.4,14.8,23.4,3.6,78.0,8.3,2.0,6.2,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2023-11-18,INS090301CV,LABOR OVALLE,0.0,9.2,15.9,23.4,2.8,78.0,8.5,4.0,4.9,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2023-11-19,INS090301CV,LABOR OVALLE,0.0,4.2,14.1,24.0,1.7,77.0,8.7,5.0,3.1,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2023-11-20,INS090301CV,LABOR OVALLE,0.0,8.6,16.5,25.6,4.7,72.0,8.8,4.0,6.2,9.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2023-11-21,INS090301CV,LABOR OVALLE,0.0,8.0,16.7,25.8,4.2,66.0,9.0,4.0,7.4,45.0,578.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2023-11-22,INS090301CV,LABOR OVALLE,0.0,6.2,13.6,21.8,4.4,81.0,6.8,5.0,8.6,360.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2023-11-23,INS090301CV,LABOR OVALLE,0.0,8.0,15.7,24.4,1.1,81.0,8.0,3.0,3.1,0.0,578.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2023-11-24,INS090301CV,LABOR OVALLE,0.0,8.2,16.0,24.4,4.1,83.0,8.1,4.0,5.5,0.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2023-11-25,INS090301CV,LABOR OVALLE,0.0,8.0,15.9,23.2,2.6,82.0,3.9,6.0,1.2,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
