No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-30,INS090301CV,LABOR OVALLE,0.0,12.2,18.8,23.6,3.8,69.0,8.2,7.0,10.5,45.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-07-31,INS090301CV,LABOR OVALLE,0.0,13.0,18.1,23.2,2.5,72.0,5.0,6.0,8.6,45.0,583.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-08-01,INS090301CV,LABOR OVALLE,0.5,10.0,16.3,21.2,3.2,74.0,1.8,8.0,8.6,45.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-08-02,INS090301CV,LABOR OVALLE,0.6,12.6,17.9,22.8,3.7,73.0,3.4,8.0,4.9,45.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-08-03,INS090301CV,LABOR OVALLE,0.2,9.6,18.0,24.8,4.6,66.0,9.1,5.0,4.9,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-08-04,INS090301CV,LABOR OVALLE,7.4,8.4,15.8,25.0,2.8,79.0,4.8,7.0,0.0,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-08-05,INS090301CV,LABOR OVALLE,1.9,9.2,16.7,23.8,1.4,78.0,6.5,7.0,8.6,45.0,580.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-08-06,INS090301CV,LABOR OVALLE,0.0,9.2,17.7,24.6,1.3,70.0,10.4,3.0,10.5,45.0,580.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-08-07,INS090301CV,LABOR OVALLE,3.7,10.0,17.7,24.2,4.8,72.0,10.3,4.0,4.3,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-08-08,INS090301CV,LABOR OVALLE,0.0,9.6,18.5,24.2,4.6,67.0,10.0,6.0,2.5,0.0,578.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-08-09,INS090301CV,LABOR OVALLE,0.0,13.4,18.3,25.0,5.3,70.0,1.8,7.0,1.8,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-08-10,INS090301CV,LABOR OVALLE,21.3,9.6,18.1,25.4,3.2,76.0,5.8,4.0,4.9,45.0,580.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-08-11,INS090301CV,LABOR OVALLE,0.0,10.2,18.0,24.8,1.8,66.0,7.7,5.0,10.5,45.0,580.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-08-12,INS090301CV,LABOR OVALLE,0.0,10.6,17.5,23.8,1.5,73.0,7.3,4.0,3.7,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-08-13,INS090301CV,LABOR OVALLE,0.0,10.8,17.1,23.0,1.1,75.0,5.2,8.0,2.5,0.0,579.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2024-08-14,INS090301CV,LABOR OVALLE,28.2,9.8,15.0,21.2,2.2,90.0,4.9,6.0,0.0,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2024-08-15,INS090301CV,LABOR OVALLE,0.3,11.6,18.1,24.4,0.6,79.0,7.7,6.0,10.5,45.0,578.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2024-08-16,INS090301CV,LABOR OVALLE,0.5,8.0,17.5,25.2,3.9,67.0,8.8,6.0,8.0,45.0,579.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2024-08-17,INS090301CV,LABOR OVALLE,10.1,9.8,16.5,24.6,4.1,78.0,7.0,7.0,1.2,0.0,579.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2024-08-18,INS090301CV,LABOR OVALLE,19.6,10.6,16.8,24.4,1.1,82.0,4.4,8.0,0.0,0.0,578.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2024-08-19,INS090301CV,LABOR OVALLE,0.0,8.8,16.1,24.2,1.5,76.0,9.3,5.0,4.3,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2024-08-20,INS090301CV,LABOR OVALLE,2.9,9.4,15.9,24.4,3.0,80.0,5.7,6.0,2.5,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2024-08-21,INS090301CV,LABOR OVALLE,2.2,11.4,17.3,23.6,1.1,78.0,8.0,5.0,0.0,0.0,579.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2024-08-22,INS090301CV,LABOR OVALLE,0.0,9.2,17.6,25.2,4.3,71.0,7.0,6.0,3.7,0.0,579.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2024-08-23,INS090301CV,LABOR OVALLE,0.0,10.6,18.1,24.0,3.4,69.0,9.5,6.0,4.3,0.0,579.6,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2024-08-24,INS090301CV,LABOR OVALLE,0.3,8.6,16.2,24.6,3.8,77.0,6.8,5.0,0.0,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2024-08-25,INS090301CV,LABOR OVALLE,5.8,12.8,16.9,23.0,2.4,77.0,5.6,5.0,6.2,0.0,579.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2024-08-26,INS090301CV,LABOR OVALLE,3.4,10.8,17.5,23.0,4.2,76.0,4.0,7.0,1.2,0.0,579.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2024-08-27,INS090301CV,LABOR OVALLE,0.2,10.4,17.7,25.4,1.3,69.0,9.1,4.0,4.9,0.0,579.3,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2024-08-28,INS090301CV,LABOR OVALLE,,10.0,17.0,,4.0,76.0,,6.0,0.0,0.0,579.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
