No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-11,INS221401CV,MONTUFAR,3.5,22.6,29.2,33.4,5.7,89.0,7.5,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2023-10-12,INS221401CV,MONTUFAR,11.6,22.0,28.0,32.0,4.5,91.0,1.1,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2023-10-13,INS221401CV,MONTUFAR,34.2,22.2,28.3,32.4,5.6,89.0,3.3,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2023-10-14,INS221401CV,MONTUFAR,6.3,22.2,27.5,33.4,0.0,92.0,3.8,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2023-10-15,INS221401CV,MONTUFAR,0.6,22.2,28.9,33.2,6.3,88.0,5.5,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2023-10-16,INS221401CV,MONTUFAR,0.0,22.4,28.3,32.0,4.6,89.0,0.2,8.0,4.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2023-10-17,INS221401CV,MONTUFAR,0.0,24.2,29.6,33.0,4.5,70.0,0.2,8.0,18.5,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2023-10-18,INS221401CV,MONTUFAR,0.0,25.0,30.3,35.2,6.7,67.0,7.9,4.0,14.8,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2023-10-19,INS221401CV,MONTUFAR,0.0,23.4,29.4,35.2,6.5,77.0,5.0,6.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2023-10-20,INS221401CV,MONTUFAR,0.0,22.0,29.1,34.2,4.7,84.0,6.5,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2023-10-21,INS221401CV,MONTUFAR,1.7,22.6,29.0,33.4,4.1,84.0,5.5,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2023-10-22,INS221401CV,MONTUFAR,0.0,22.2,29.1,34.2,3.8,87.0,7.7,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2023-10-23,INS221401CV,MONTUFAR,0.0,22.2,29.7,34.8,4.0,84.0,8.4,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2023-10-24,INS221401CV,MONTUFAR,0.6,22.0,30.1,35.8,5.0,83.0,8.3,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2023-10-25,INS221401CV,MONTUFAR,23.6,22.6,28.3,33.4,5.6,90.0,2.3,5.0,2.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2023-10-26,INS221401CV,MONTUFAR,0.0,21.4,28.5,32.6,3.6,90.0,7.4,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2023-10-27,INS221401CV,MONTUFAR,4.7,22.2,27.8,33.0,3.0,64.0,7.1,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2023-10-28,INS221401CV,MONTUFAR,0.0,22.0,28.2,33.6,3.2,88.0,5.9,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2023-10-29,INS221401CV,MONTUFAR,1.2,22.2,28.1,32.8,3.5,90.0,6.9,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2023-10-30,INS221401CV,MONTUFAR,1.0,22.0,27.9,31.8,4.2,86.0,0.0,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2023-10-31,INS221401CV,MONTUFAR,9.1,21.6,25.8,29.0,2.7,83.0,0.0,8.0,14.8,50.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2023-11-01,INS221401CV,MONTUFAR,0.4,20.0,26.7,30.6,1.4,85.0,0.1,8.0,7.4,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2023-11-02,INS221401CV,MONTUFAR,3.7,20.8,27.6,33.0,3.0,87.0,8.0,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2023-11-03,INS221401CV,MONTUFAR,0.0,22.0,29.4,34.0,3.7,75.0,3.3,8.0,12.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2023-11-04,INS221401CV,MONTUFAR,0.7,25.8,28.1,30.4,5.4,84.0,0.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2023-11-05,INS221401CV,MONTUFAR,4.4,24.0,27.0,32.0,1.7,93.0,0.6,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2023-11-06,INS221401CV,MONTUFAR,3.6,24.2,28.3,33.2,1.0,90.0,6.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2023-11-07,INS221401CV,MONTUFAR,0.0,24.5,29.2,33.6,3.0,87.0,7.5,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2023-11-08,INS221401CV,MONTUFAR,0.0,24.2,28.6,34.6,4.5,91.0,6.3,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2023-11-09,INS221401CV,MONTUFAR,,25.0,29.9,,4.5,86.0,,4.0,3.7,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
