,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
877,877,2023-04-20,INS221401CV,MONTUFAR,0.6,23.2,29.7,34.8,4.9,,76.0,2.5,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
935,935,2023-04-21,INS221401CV,MONTUFAR,0.0,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
993,993,2023-04-22,INS221401CV,MONTUFAR,0.0,23.0,30.4,35.6,5.2,,74.0,7.8,0.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
1050,1050,2023-04-23,INS221401CV,MONTUFAR,2.9,23.2,30.1,35.2,6.2,,74.0,6.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1106,1106,2023-04-24,INS221401CV,MONTUFAR,0.0,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1163,1163,2023-04-25,INS221401CV,MONTUFAR,0.0,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1220,1220,2023-04-26,INS221401CV,MONTUFAR,0.0,24.4,30.9,35.4,6.0,,73.0,7.3,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1278,1278,2023-04-27,INS221401CV,MONTUFAR,0.0,23.4,30.1,35.0,6.0,,75.0,8.2,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1336,1336,2023-04-28,INS221401CV,MONTUFAR,0.0,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1395,1395,2023-04-29,INS221401CV,MONTUFAR,2.5,23.3,30.1,35.0,6.0,,75.0,5.4,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1454,1454,2023-04-30,INS221401CV,MONTUFAR,0.0,24.0,30.7,35.4,5.0,,70.0,7.0,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
57,57,2023-05-01,INS221401CV,MONTUFAR,0.0,24.0,29.9,34.6,8.5,,81.0,4.4,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
116,116,2023-05-02,INS221401CV,MONTUFAR,0.0,23.8,30.0,34.6,5.0,,78.0,1.4,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
175,175,2023-05-03,INS221401CV,MONTUFAR,0.0,23.2,30.9,36.4,3.4,,74.0,5.5,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
234,234,2023-05-04,INS221401CV,MONTUFAR,3.0,22.6,30.8,35.2,6.1,,72.0,8.7,7.0,4.9,9.0,,,,,,-90.15446,13.80853,29.0
293,293,2023-05-05,INS221401CV,MONTUFAR,1.5,24.4,31.0,35.4,4.4,,77.0,8.2,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
352,352,2023-05-06,INS221401CV,MONTUFAR,0.0,24.0,30.9,36.2,6.0,,74.0,7.8,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
410,410,2023-05-07,INS221401CV,MONTUFAR,0.0,24.2,32.1,37.8,5.4,,65.0,8.5,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
468,468,2023-05-08,INS221401CV,MONTUFAR,0.0,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,,-90.15446,13.80853,29.0
528,528,2023-05-09,INS221401CV,MONTUFAR,0.0,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
587,587,2023-05-10,INS221401CV,MONTUFAR,0.5,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
646,646,2023-05-11,INS221401CV,MONTUFAR,0.0,24.4,31.7,36.8,5.0,,69.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
704,704,2023-05-12,INS221401CV,MONTUFAR,0.0,25.0,31.9,36.2,8.5,,66.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
761,761,2023-05-13,INS221401CV,MONTUFAR,0.0,24.6,30.6,34.8,6.0,,74.0,8.9,2.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
819,819,2023-05-14,INS221401CV,MONTUFAR,0.0,25.0,30.9,,5.0,,72.0,,7.0,2.0,90.0,,,,,,-90.15446,13.80853,29.0
