No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-24,INS221401CV,MONTUFAR,17.6,24.0,28.6,33.8,3.4,90.0,6.5,8.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-09-25,INS221401CV,MONTUFAR,0.0,23.6,28.1,32.0,5.4,92.0,1.1,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-09-26,INS221401CV,MONTUFAR,0.0,23.6,29.2,33.0,3.7,88.0,7.9,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-09-27,INS221401CV,MONTUFAR,6.1,25.0,28.3,31.6,4.1,90.0,1.1,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-09-28,INS221401CV,MONTUFAR,125.4,22.8,27.7,32.8,1.8,92.0,2.8,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-09-29,INS221401CV,MONTUFAR,0.0,21.4,27.8,31.8,,159.0,5.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-09-30,INS221401CV,MONTUFAR,31.3,21.4,27.2,32.2,2.0,92.0,6.1,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-10-01,INS221401CV,MONTUFAR,0.0,23.6,27.5,31.2,4.7,92.0,4.2,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-10-02,INS221401CV,MONTUFAR,0.0,24.4,27.5,32.4,4.4,90.0,4.6,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-10-03,INS221401CV,MONTUFAR,0.0,22.0,27.8,32.0,8.0,71.0,1.8,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-10-04,INS221401CV,MONTUFAR,0.4,23.0,28.0,32.2,2.0,159.0,6.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-10-05,INS221401CV,MONTUFAR,0.0,22.8,28.9,32.8,3.6,89.0,5.1,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-10-06,INS221401CV,MONTUFAR,0.0,22.8,28.9,34.6,3.8,86.0,7.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-10-07,INS221401CV,MONTUFAR,0.0,23.4,29.2,34.2,4.0,87.0,7.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-10-08,INS221401CV,MONTUFAR,8.6,23.4,29.4,33.8,4.8,86.0,6.7,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-10-09,INS221401CV,MONTUFAR,0.0,23.0,28.5,33.2,4.7,88.0,5.9,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-10-10,INS221401CV,MONTUFAR,0.0,23.2,28.6,32.6,4.6,88.0,5.9,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-10-11,INS221401CV,MONTUFAR,0.0,23.4,28.5,33.2,4.5,86.0,2.7,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-10-12,INS221401CV,MONTUFAR,0.0,23.2,29.5,35.6,3.0,85.0,5.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-10-13,INS221401CV,MONTUFAR,0.0,23.4,30.1,34.4,7.0,83.0,2.8,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-10-14,INS221401CV,MONTUFAR,0.0,23.4,30.3,35.2,3.0,82.0,6.1,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-10-15,INS221401CV,MONTUFAR,0.0,23.2,30.3,35.4,4.5,85.0,8.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-10-16,INS221401CV,MONTUFAR,0.9,23.4,29.7,35.4,5.5,87.0,8.2,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-10-17,INS221401CV,MONTUFAR,0.0,23.0,29.5,34.0,4.9,86.0,5.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-10-18,INS221401CV,MONTUFAR,0.0,23.0,29.2,34.4,3.0,87.0,7.8,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-10-19,INS221401CV,MONTUFAR,43.6,23.2,28.3,33.0,6.7,90.0,4.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-10-20,INS221401CV,MONTUFAR,0.0,23.0,28.5,33.2,0.0,86.0,2.6,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-10-21,INS221401CV,MONTUFAR,24.4,24.2,28.4,34.2,3.4,91.0,6.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-10-22,INS221401CV,MONTUFAR,0.0,23.0,29.2,33.8,5.9,85.0,8.0,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-10-23,INS221401CV,MONTUFAR,,24.2,27.4,,3.4,76.0,,5.0,7.4,50.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
