No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-16,INS221401CV,MONTUFAR,0.0,23.0,29.1,35.6,3.0,82.0,8.3,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2023-12-17,INS221401CV,MONTUFAR,0.0,25.6,30.7,36.0,6.0,74.0,8.4,0.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2023-12-18,INS221401CV,MONTUFAR,0.0,24.4,28.8,34.4,12.0,64.0,8.3,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2023-12-19,INS221401CV,MONTUFAR,0.0,23.8,28.0,32.6,10.0,53.0,8.4,0.0,12.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2023-12-20,INS221401CV,MONTUFAR,0.0,23.2,28.9,33.6,15.0,58.0,8.4,0.0,12.6,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2023-12-21,INS221401CV,MONTUFAR,0.0,25.4,30.1,34.8,10.5,57.0,8.5,0.0,9.5,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2023-12-22,INS221401CV,MONTUFAR,0.0,25.8,30.3,36.8,11.5,66.0,8.4,2.0,4.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2023-12-23,INS221401CV,MONTUFAR,0.0,27.4,30.7,35.4,8.0,69.0,7.8,5.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2023-12-24,INS221401CV,MONTUFAR,0.0,24.0,29.4,35.6,4.0,77.0,8.2,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2023-12-25,INS221401CV,MONTUFAR,0.0,22.2,29.3,37.0,4.5,78.0,7.6,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2023-12-26,INS221401CV,MONTUFAR,0.0,21.0,28.7,35.8,5.0,83.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2023-12-27,INS221401CV,MONTUFAR,0.0,23.0,29.4,35.6,2.5,78.0,8.4,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2023-12-28,INS221401CV,MONTUFAR,0.0,23.0,29.2,35.4,5.0,82.0,8.4,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2023-12-29,INS221401CV,MONTUFAR,0.0,22.4,28.3,34.4,4.0,85.0,7.2,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2023-12-30,INS221401CV,MONTUFAR,0.0,22.4,28.9,35.4,4.0,83.0,8.4,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2023-12-31,INS221401CV,MONTUFAR,0.0,25.4,31.2,35.4,8.5,62.0,8.4,0.0,5.5,37.5,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-01-01,INS221401CV,MONTUFAR,0.0,26.4,30.1,35.0,8.5,70.0,8.4,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-01-02,INS221401CV,MONTUFAR,0.0,25.4,30.5,35.6,7.0,73.0,8.8,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-01-03,INS221401CV,MONTUFAR,0.0,23.8,29.4,35.6,7.3,78.0,8.1,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-01-04,INS221401CV,MONTUFAR,0.0,21.0,28.2,35.8,4.7,82.0,7.0,5.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-01-05,INS221401CV,MONTUFAR,,21.2,27.7,34.2,3.0,83.0,8.2,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-01-07,INS221401CV,MONTUFAR,0.0,,,,,,,,,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-01-08,INS221401CV,MONTUFAR,0.0,22.4,29.5,36.0,7.5,74.0,8.2,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-01-09,INS221401CV,MONTUFAR,0.0,21.6,28.8,35.8,5.5,80.0,8.2,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-01-10,INS221401CV,MONTUFAR,0.0,21.4,29.1,35.4,3.5,79.0,8.3,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-01-11,INS221401CV,MONTUFAR,0.0,20.6,28.9,35.6,5.5,83.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-01-12,INS221401CV,MONTUFAR,0.0,22.4,28.6,35.6,4.5,80.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-01-13,INS221401CV,MONTUFAR,0.0,20.0,27.7,35.4,6.3,80.0,8.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-01-14,INS221401CV,MONTUFAR,,22.0,23.2,,7.3,89.0,,0.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
