No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-06,INS221401CV,MONTUFAR,0.0,24.8,31.0,37.6,6.0,76.0,8.0,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-04-07,INS221401CV,MONTUFAR,0.0,24.0,31.1,36.4,7.0,79.0,7.2,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-04-08,INS221401CV,MONTUFAR,0.0,25.4,31.1,36.6,5.8,80.0,5.7,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-04-09,INS221401CV,MONTUFAR,0.0,23.0,31.0,36.6,4.5,79.0,7.1,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-04-10,INS221401CV,MONTUFAR,0.0,24.0,31.0,36.2,7.2,77.0,6.0,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-04-11,INS221401CV,MONTUFAR,0.0,23.8,30.9,35.8,6.1,82.0,7.0,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-04-12,INS221401CV,MONTUFAR,0.0,28.8,34.1,39.2,6.7,57.0,9.1,0.0,30.8,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-04-13,INS221401CV,MONTUFAR,0.0,28.0,33.7,38.2,13.3,58.0,9.4,0.0,22.6,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-04-14,INS221401CV,MONTUFAR,0.0,28.0,33.1,40.0,13.7,73.0,9.7,0.0,3.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-04-15,INS221401CV,MONTUFAR,0.0,25.6,32.4,37.0,13.0,75.0,9.5,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-04-16,INS221401CV,MONTUFAR,0.0,25.0,31.8,37.0,4.0,77.0,8.8,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-04-17,INS221401CV,MONTUFAR,19.6,26.0,31.9,37.0,7.0,78.0,6.9,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-04-18,INS221401CV,MONTUFAR,0.0,24.2,30.3,34.4,6.6,85.0,5.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-04-19,INS221401CV,MONTUFAR,1.5,25.2,30.1,35.4,2.0,83.0,8.6,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-04-20,INS221401CV,MONTUFAR,0.0,25.0,30.0,34.0,7.5,90.0,4.6,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-04-21,INS221401CV,MONTUFAR,0.0,25.0,30.9,35.4,4.0,84.0,8.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
