No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-03,INS221401CV,MONTUFAR,0.0,22.0,29.4,34.0,3.7,75.0,3.3,8.0,12.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2023-11-04,INS221401CV,MONTUFAR,0.7,25.8,28.1,30.4,5.4,84.0,0.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2023-11-05,INS221401CV,MONTUFAR,4.4,24.0,27.0,32.0,1.7,93.0,0.6,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2023-11-06,INS221401CV,MONTUFAR,3.6,24.2,28.3,33.2,1.0,90.0,6.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2023-11-07,INS221401CV,MONTUFAR,0.0,24.5,29.2,33.6,3.0,87.0,7.5,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2023-11-08,INS221401CV,MONTUFAR,0.0,24.2,28.6,34.6,4.5,91.0,6.3,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2023-11-09,INS221401CV,MONTUFAR,0.0,25.0,29.7,35.4,4.5,87.0,6.1,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2023-11-10,INS221401CV,MONTUFAR,0.0,25.6,30.4,37.0,4.0,77.0,8.8,3.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2023-11-11,INS221401CV,MONTUFAR,0.0,26.0,30.3,35.4,4.0,83.0,8.3,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2023-11-12,INS221401CV,MONTUFAR,0.0,24.4,30.1,35.4,5.0,87.0,8.5,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2023-11-13,INS221401CV,MONTUFAR,0.0,28.8,31.1,34.8,5.0,83.0,8.5,2.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2023-11-14,INS221401CV,MONTUFAR,1.4,25.0,29.1,36.4,4.8,86.0,5.7,5.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2023-11-15,INS221401CV,MONTUFAR,0.0,25.2,29.3,35.2,5.7,84.0,7.0,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2023-11-16,INS221401CV,MONTUFAR,0.6,24.6,30.8,36.0,4.7,78.0,7.8,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2023-11-17,INS221401CV,MONTUFAR,0.0,24.0,29.4,35.2,5.6,75.0,8.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2023-11-18,INS221401CV,MONTUFAR,0.0,25.0,29.6,35.2,4.2,82.0,7.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2023-11-19,INS221401CV,MONTUFAR,0.0,23.0,28.9,35.4,6.6,75.0,8.4,1.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2023-11-20,INS221401CV,MONTUFAR,0.0,22.6,28.6,34.6,4.2,82.0,8.6,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2023-11-21,INS221401CV,MONTUFAR,0.0,22.0,28.3,34.8,5.0,81.0,8.3,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2023-11-22,INS221401CV,MONTUFAR,0.0,22.4,28.0,33.6,4.0,85.0,8.2,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2023-11-23,INS221401CV,MONTUFAR,0.0,24.0,29.5,35.4,4.6,78.0,8.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2023-11-24,INS221401CV,MONTUFAR,35.4,23.6,29.3,36.4,5.7,84.0,8.4,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2023-11-25,INS221401CV,MONTUFAR,0.0,23.4,29.1,34.4,7.9,87.0,8.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2023-11-26,INS221401CV,MONTUFAR,0.0,23.6,28.9,34.6,5.9,86.0,8.9,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2023-11-27,INS221401CV,MONTUFAR,0.0,25.0,30.2,35.4,3.0,85.0,8.9,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2023-11-28,INS221401CV,MONTUFAR,0.0,27.0,31.7,37.2,4.4,73.0,7.0,4.0,6.2,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2023-11-29,INS221401CV,MONTUFAR,0.0,26.8,30.7,36.4,8.2,72.0,8.5,6.0,7.4,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2023-11-30,INS221401CV,MONTUFAR,0.0,24.0,29.5,35.6,5.0,80.0,8.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2023-12-01,INS221401CV,MONTUFAR,0.0,24.8,29.7,35.6,5.0,86.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2023-12-02,INS221401CV,MONTUFAR,,23.6,24.6,,4.0,87.0,,0.0,0.0,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
