No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-12,INS221401CV,MONTUFAR,0.0,23.2,30.3,35.0,4.8,86.0,6.7,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-07-13,INS221401CV,MONTUFAR,0.0,23.0,30.3,34.2,4.4,85.0,9.5,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-07-14,INS221401CV,MONTUFAR,0.0,23.6,30.5,35.0,5.0,88.0,9.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-07-15,INS221401CV,MONTUFAR,0.0,25.2,31.0,34.6,6.4,83.0,8.6,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-07-16,INS221401CV,MONTUFAR,0.0,23.4,31.2,35.6,5.2,76.0,9.2,3.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-07-17,INS221401CV,MONTUFAR,0.0,23.2,30.9,35.2,5.7,80.0,9.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-07-18,INS221401CV,MONTUFAR,1.1,24.6,30.9,35.8,4.9,82.0,8.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-07-19,INS221401CV,MONTUFAR,14.0,22.6,29.7,34.2,5.5,85.0,5.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-07-20,INS221401CV,MONTUFAR,3.5,22.2,28.7,33.0,8.0,90.0,3.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-07-21,INS221401CV,MONTUFAR,16.6,22.4,29.1,33.4,2.5,88.0,7.3,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-07-22,INS221401CV,MONTUFAR,22.0,22.6,29.9,33.6,5.6,84.0,8.7,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
