No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-21,INS221401CV,MONTUFAR,0.0,27.2,31.6,37.2,11.5,61.0,8.5,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-01-22,INS221401CV,MONTUFAR,0.0,25.6,31.4,37.0,10.5,70.0,8.4,0.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-01-23,INS221401CV,MONTUFAR,0.0,22.4,29.5,37.4,4.0,78.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-01-24,INS221401CV,MONTUFAR,0.0,22.8,29.7,36.2,5.5,79.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-01-25,INS221401CV,MONTUFAR,0.0,21.4,29.3,35.6,4.5,82.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-01-26,INS221401CV,MONTUFAR,0.0,24.0,29.9,35.0,6.0,80.0,8.3,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-01-27,INS221401CV,MONTUFAR,0.0,23.2,29.8,36.4,6.6,82.0,8.3,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-01-28,INS221401CV,MONTUFAR,0.0,22.6,30.7,39.0,4.6,75.0,8.4,0.0,6.2,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-01-29,INS221401CV,MONTUFAR,0.0,28.4,32.2,37.0,10.8,55.0,8.4,0.0,25.9,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-01-30,INS221401CV,MONTUFAR,0.0,24.6,29.6,35.4,12.4,63.0,8.4,3.0,23.4,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-01-31,INS221401CV,MONTUFAR,0.0,25.6,29.9,36.0,10.6,63.0,8.7,0.0,21.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-02-01,INS221401CV,MONTUFAR,0.0,26.2,30.7,36.2,9.0,71.0,8.7,2.0,16.0,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-02-02,INS221401CV,MONTUFAR,4.1,24.6,29.1,34.6,7.2,75.0,8.4,0.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-02-03,INS221401CV,MONTUFAR,0.0,23.4,28.9,34.0,8.1,84.0,7.2,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-02-04,INS221401CV,MONTUFAR,0.0,19.8,28.7,33.6,4.0,80.0,7.7,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-02-05,INS221401CV,MONTUFAR,0.0,22.4,28.6,34.0,4.0,85.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-02-06,INS221401CV,MONTUFAR,0.0,22.8,30.1,36.0,3.6,66.0,8.7,0.0,3.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-02-07,INS221401CV,MONTUFAR,0.0,23.4,29.3,34.0,11.4,70.0,8.5,0.0,4.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-02-08,INS221401CV,MONTUFAR,0.0,21.0,27.9,34.2,8.0,83.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-02-09,INS221401CV,MONTUFAR,0.0,18.0,27.1,34.6,4.0,86.0,8.8,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-02-10,INS221401CV,MONTUFAR,0.0,18.0,26.9,34.2,7.0,80.0,8.7,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-02-11,INS221401CV,MONTUFAR,0.0,20.0,28.3,35.4,4.7,79.0,8.5,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-02-12,INS221401CV,MONTUFAR,0.0,20.6,29.4,35.2,5.6,76.0,8.7,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-02-13,INS221401CV,MONTUFAR,0.0,22.2,28.8,34.2,6.0,85.0,8.7,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-02-14,INS221401CV,MONTUFAR,0.0,27.6,31.5,37.2,7.0,70.0,8.7,0.0,11.1,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-02-15,INS221401CV,MONTUFAR,0.0,26.0,30.6,36.2,8.0,71.0,8.8,0.0,12.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-02-16,INS221401CV,MONTUFAR,0.0,24.0,30.7,34.8,7.0,69.0,8.8,0.0,7.4,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-02-17,INS221401CV,MONTUFAR,0.0,20.2,29.3,35.2,8.0,81.0,8.8,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-02-18,INS221401CV,MONTUFAR,0.0,21.4,29.2,37.0,5.0,82.0,8.6,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-02-19,INS221401CV,MONTUFAR,,26.6,27.4,,9.0,69.0,,0.0,10.0,50.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
