No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-05,0.5,MONTUFAR,23.6,29.3,34.0,6.2,78.0,6.2,8.0,2.5,0.0,-90.15446,13.80853,29.0
2,2023-06-06,0.0,MONTUFAR,23.8,30.1,34.0,7.0,76.0,8.3,6.0,1.3,0.0,-90.15446,13.80853,29.0
3,2023-06-07,54.3,MONTUFAR,22.0,28.2,31.8,0.0,81.0,0.9,8.0,0.0,0.0,-90.15446,13.80853,29.0
4,2023-06-08,0.0,MONTUFAR,21.6,29.3,33.0,2.0,82.0,9.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
5,2023-06-09,0.0,MONTUFAR,23.5,29.8,34.0,3.5,79.0,8.4,4.0,1.3,0.0,-90.15446,13.80853,29.0
6,2023-06-10,0.0,MONTUFAR,23.4,29.9,33.8,5.5,83.0,8.0,6.0,1.3,0.0,-90.15446,13.80853,29.0
7,2023-06-11,1.6,MONTUFAR,24.8,30.3,33.8,4.6,82.0,7.7,5.0,1.3,0.0,-90.15446,13.80853,29.0
8,2023-06-12,3.0,MONTUFAR,24.8,30.6,34.0,4.0,82.0,6.0,5.0,1.3,0.0,-90.15446,13.80853,29.0
9,2023-06-13,0.0,MONTUFAR,24.6,30.5,33.6,6.0,84.0,6.0,8.0,2.5,0.0,-90.15446,13.80853,29.0
10,2023-06-14,0.0,MONTUFAR,23.6,30.7,34.4,6.0,78.0,8.6,4.0,2.5,0.0,-90.15446,13.80853,29.0
11,2023-06-15,0.0,MONTUFAR,23.6,29.7,34.4,6.0,83.0,5.0,3.0,2.5,0.0,-90.15446,13.80853,29.0
12,2023-06-16,5.7,MONTUFAR,23.4,29.7,33.8,4.3,83.0,6.8,1.0,2.5,0.0,-90.15446,13.80853,29.0
13,2023-06-17,7.4,MONTUFAR,23.2,29.1,33.4,6.5,86.0,8.0,4.0,2.5,0.0,-90.15446,13.80853,29.0
14,2023-06-18,21.8,MONTUFAR,21.0,28.9,32.6,2.5,82.0,8.6,4.0,2.5,0.0,-90.15446,13.80853,29.0
15,2023-06-19,24.6,MONTUFAR,21.8,28.9,33.4,4.9,85.0,6.7,8.0,0.0,0.0,-90.15446,13.80853,29.0
16,2023-06-20,0.0,MONTUFAR,24.0,30.2,34.4,6.3,81.0,6.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
17,2023-06-21,6.2,MONTUFAR,24.0,29.6,33.4,3.2,86.0,3.3,8.0,0.0,0.0,-90.15446,13.80853,29.0
18,2023-06-22,0.0,MONTUFAR,24.2,27.7,34.0,4.0,87.0,7.1,6.0,0.0,0.0,-90.15446,13.80853,29.0
19,2023-06-23,28.5,MONTUFAR,23.0,28.9,32.2,7.0,85.0,6.4,8.0,1.3,0.0,-90.15446,13.80853,29.0
20,2023-06-24,0.0,MONTUFAR,24.2,29.9,33.8,3.5,81.0,6.7,8.0,1.3,0.0,-90.15446,13.80853,29.0
21,2023-06-25,9.3,MONTUFAR,23.2,28.4,33.4,12.3,83.0,5.7,6.0,0.0,0.0,-90.15446,13.80853,29.0
22,2023-06-26,0.0,MONTUFAR,23.6,29.8,34.4,3.0,82.0,8.5,3.0,1.3,0.0,-90.15446,13.80853,29.0
23,2023-06-27,6.7,MONTUFAR,22.4,27.9,32.2,8.4,87.0,4.0,8.0,2.5,0.0,-90.15446,13.80853,29.0
24,2023-06-28,5.7,MONTUFAR,23.0,29.2,33.2,3.5,85.0,8.1,5.0,2.5,0.0,-90.15446,13.80853,29.0
25,2023-06-29,0.0,MONTUFAR,23.6,30.1,34.0,4.5,81.0,6.9,7.0,2.5,0.0,-90.15446,13.80853,29.0
26,2023-06-30,0.0,MONTUFAR,24.0,30.9,34.4,5.0,81.0,9.1,4.0,2.5,0.0,-90.15446,13.80853,29.0
27,2023-07-01,0.0,MONTUFAR,24.0,30.5,35.4,6.0,79.0,7.2,4.0,2.5,0.0,-90.15446,13.80853,29.0
28,2023-07-02,2.8,MONTUFAR,21.6,27.9,32.8,5.8,88.0,1.1,8.0,0.0,0.0,-90.15446,13.80853,29.0
29,2023-07-03,0.0,MONTUFAR,22.4,29.4,33.2,2.4,84.0,5.1,7.0,2.5,0.0,-90.15446,13.80853,29.0
