No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-04,INS221401CV,MONTUFAR,0.0,26.0,29.6,35.6,9.5,77.0,8.5,4.0,17.2,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2025-01-05,INS221401CV,MONTUFAR,0.0,24.4,29.2,34.0,8.0,74.0,8.5,0.0,9.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2025-01-06,INS221401CV,MONTUFAR,0.0,20.6,28.3,35.0,3.7,83.0,8.6,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2025-01-07,INS221401CV,MONTUFAR,0.0,21.6,30.8,35.8,5.0,85.0,8.3,5.0,3.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2025-01-08,INS221401CV,MONTUFAR,0.0,22.0,31.8,37.4,4.0,76.0,8.4,3.0,5.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2025-01-09,INS221401CV,MONTUFAR,0.0,22.4,30.8,34.6,7.0,81.0,8.4,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2025-01-10,INS221401CV,MONTUFAR,0.0,21.0,28.6,34.6,6.0,87.0,8.4,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2025-01-11,INS221401CV,MONTUFAR,0.0,21.0,28.0,33.6,4.0,67.0,8.4,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2025-01-12,INS221401CV,MONTUFAR,0.0,18.6,28.1,35.0,3.0,83.0,7.3,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2025-01-13,INS221401CV,MONTUFAR,0.0,21.6,28.9,34.4,5.0,76.0,8.3,3.0,1.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2025-01-14,INS221401CV,MONTUFAR,0.0,20.5,27.6,33.8,4.0,88.0,7.8,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2025-01-15,INS221401CV,MONTUFAR,0.0,25.6,30.5,36.0,5.3,73.0,8.6,6.0,5.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2025-01-16,INS221401CV,MONTUFAR,0.0,25.6,30.5,34.8,6.4,71.0,8.7,0.0,11.1,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2025-01-17,INS221401CV,MONTUFAR,0.0,25.2,30.0,37.0,7.9,71.0,8.7,0.0,17.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-01-18,INS221401CV,MONTUFAR,0.0,18.8,27.5,34.0,5.4,81.0,8.6,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-01-19,INS221401CV,MONTUFAR,0.0,21.8,28.4,33.8,4.2,83.0,8.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-01-20,INS221401CV,MONTUFAR,0.0,23.6,28.9,33.8,5.3,82.0,8.0,5.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-01-21,INS221401CV,MONTUFAR,0.0,21.4,30.3,35.6,0.5,84.0,8.0,2.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-01-22,INS221401CV,MONTUFAR,0.0,21.6,31.8,37.6,8.0,76.0,8.5,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-01-23,INS221401CV,MONTUFAR,0.0,22.2,30.2,35.4,6.5,80.0,8.6,1.0,10.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-01-24,INS221401CV,MONTUFAR,0.0,22.6,30.7,35.4,10.0,80.0,8.4,0.0,8.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-01-25,INS221401CV,MONTUFAR,0.0,23.2,31.1,34.6,12.0,80.0,8.5,0.0,16.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-01-26,INS221401CV,MONTUFAR,0.0,23.6,31.7,36.4,11.5,78.0,8.6,0.0,14.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-01-27,INS221401CV,MONTUFAR,0.0,24.2,30.5,36.4,13.0,84.0,8.6,0.0,4.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-01-28,INS221401CV,MONTUFAR,0.0,26.6,30.3,35.2,8.0,76.0,8.8,0.0,12.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-01-29,INS221401CV,MONTUFAR,0.0,26.4,30.1,34.6,6.5,76.0,8.4,0.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-01-30,INS221401CV,MONTUFAR,0.0,22.6,29.0,34.8,5.0,79.0,8.4,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-01-31,INS221401CV,MONTUFAR,0.0,21.8,28.6,36.0,6.2,83.0,4.7,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-02-01,INS221401CV,MONTUFAR,0.0,26.6,30.3,35.0,6.5,79.0,8.4,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-02-02,INS221401CV,MONTUFAR,,26.6,30.8,,7.0,68.0,,1.0,13.0,115.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
