No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-12,0.0,MONTUFAR,25.0,31.9,36.2,8.5,66.0,8.9,3.0,1.3,0.0,-90.15446,13.80853,29.0
2,2023-05-13,0.0,MONTUFAR,24.6,30.6,34.8,6.0,74.0,8.9,2.0,1.3,0.0,-90.15446,13.80853,29.0
3,2023-05-14,0.0,MONTUFAR,25.0,30.9,34.8,5.0,72.0,0.5,6.0,1.3,0.0,-90.15446,13.80853,29.0
4,2023-05-15,0.0,MONTUFAR,23.0,30.0,35.6,4.0,76.0,8.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
5,2023-05-16,0.0,MONTUFAR,25.0,30.4,36.2,6.0,78.0,7.7,7.0,3.7,0.0,-90.15446,13.80853,29.0
6,2023-05-17,0.0,MONTUFAR,24.0,30.9,36.6,5.4,76.0,8.1,1.0,2.5,0.0,-90.15446,13.80853,29.0
7,2023-05-18,0.0,MONTUFAR,24.2,31.9,36.6,5.0,74.0,6.8,6.0,2.5,0.0,-90.15446,13.80853,29.0
8,2023-05-19,0.0,MONTUFAR,24.0,31.7,38.2,6.6,71.0,9.0,3.0,2.5,0.0,-90.15446,13.80853,29.0
9,2023-05-20,0.0,MONTUFAR,24.4,31.8,38.6,7.0,62.0,6.1,7.0,4.9,9.0,-90.15446,13.80853,29.0
10,2023-05-21,0.0,MONTUFAR,22.2,30.8,35.4,6.7,75.0,9.0,3.0,2.5,0.0,-90.15446,13.80853,29.0
11,2023-05-22,0.0,MONTUFAR,23.4,31.0,36.2,6.3,70.0,8.2,7.0,3.7,0.0,-90.15446,13.80853,29.0
12,2023-05-23,0.0,MONTUFAR,23.8,33.1,36.4,6.9,73.0,8.6,6.0,1.3,0.0,-90.15446,13.80853,29.0
13,2023-05-24,0.0,MONTUFAR,24.4,31.0,35.8,5.5,74.0,6.8,4.0,1.3,0.0,-90.15446,13.80853,29.0
14,2023-05-25,0.0,MONTUFAR,24.2,30.9,35.6,7.0,75.0,9.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
15,2023-05-26,125.0,MONTUFAR,22.0,29.0,33.4,,81.0,3.5,7.0,1.3,0.0,-90.15446,13.80853,29.0
16,2023-05-27,0.0,MONTUFAR,23.4,29.7,34.4,2.0,81.0,6.1,4.0,1.3,0.0,-90.15446,13.80853,29.0
17,2023-05-28,0.0,MONTUFAR,24.6,30.1,34.4,5.5,77.0,7.7,7.0,1.3,0.0,-90.15446,13.80853,29.0
18,2023-05-29,0.0,MONTUFAR,24.0,30.7,35.4,5.5,71.0,6.7,4.0,1.3,0.0,-90.15446,13.80853,29.0
19,2023-05-30,0.7,MONTUFAR,23.6,29.2,33.0,5.7,85.0,2.8,5.0,2.5,0.0,-90.15446,13.80853,29.0
20,2023-05-31,0.0,MONTUFAR,24.0,28.3,32.0,3.1,88.0,1.0,8.0,2.5,0.0,-90.15446,13.80853,29.0
21,2023-06-01,0.0,MONTUFAR,23.6,29.8,34.2,2.6,82.0,8.6,6.0,2.5,0.0,-90.15446,13.80853,29.0
22,2023-06-02,38.8,MONTUFAR,23.6,29.9,33.6,7.8,84.0,7.6,4.0,2.5,0.0,-90.15446,13.80853,29.0
23,2023-06-03,0.0,MONTUFAR,,32.2,34.2,,78.0,7.0,4.0,3.7,90.0,-90.15446,13.80853,29.0
24,2023-06-04,0.0,MONTUFAR,25.2,30.7,34.2,5.1,82.0,8.3,2.0,2.5,0.0,-90.15446,13.80853,29.0
25,2023-06-05,0.5,MONTUFAR,23.6,29.3,34.0,6.2,78.0,6.2,8.0,2.5,0.0,-90.15446,13.80853,29.0
26,2023-06-06,0.0,MONTUFAR,23.8,30.1,34.0,7.0,76.0,8.3,6.0,1.3,0.0,-90.15446,13.80853,29.0
27,2023-06-07,54.3,MONTUFAR,22.0,28.2,31.8,0.0,81.0,0.9,8.0,0.0,0.0,-90.15446,13.80853,29.0
28,2023-06-08,0.0,MONTUFAR,21.6,29.3,33.0,2.0,82.0,9.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
29,2023-06-09,0.0,MONTUFAR,23.5,29.8,34.0,3.5,79.0,8.4,4.0,1.3,0.0,-90.15446,13.80853,29.0
30,2023-06-10,0.0,MONTUFAR,23.4,29.6,,5.5,82.0,,6.0,2.0,90.0,-90.15446,13.80853,29.0
