No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-05,INS221401CV,MONTUFAR,9.0,25.2,30.4,35.8,5.0,82.0,8.4,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2023-12-06,INS221401CV,MONTUFAR,0.0,27.6,31.3,36.0,6.0,60.0,7.3,3.0,4.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2023-12-07,INS221401CV,MONTUFAR,0.0,28.0,31.4,36.4,9.0,74.0,8.5,2.0,6.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2023-12-08,INS221401CV,MONTUFAR,0.0,27.4,30.7,35.4,7.0,79.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2023-12-09,INS221401CV,MONTUFAR,0.0,25.0,30.4,35.8,9.0,79.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2023-12-10,INS221401CV,MONTUFAR,0.0,24.6,31.9,37.6,5.0,77.0,7.7,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2023-12-11,INS221401CV,MONTUFAR,0.0,26.0,32.3,36.8,7.0,69.0,8.3,2.0,9.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2023-12-12,INS221401CV,MONTUFAR,0.0,28.2,32.4,36.8,12.0,71.0,8.4,0.0,5.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2023-12-13,INS221401CV,MONTUFAR,0.0,28.2,32.1,35.6,9.0,74.0,7.2,0.0,8.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2023-12-14,INS221401CV,MONTUFAR,0.0,28.6,32.1,37.4,10.0,75.0,8.8,0.0,4.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2023-12-15,INS221401CV,MONTUFAR,0.0,25.6,31.0,35.4,9.0,74.0,8.0,3.0,3.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2023-12-16,INS221401CV,MONTUFAR,0.0,23.0,29.1,35.6,3.0,82.0,8.3,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2023-12-17,INS221401CV,MONTUFAR,0.0,25.6,30.7,36.0,6.0,74.0,8.4,0.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
