No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS221401CV,MONTUFAR,0.0,23.6,30.5,35.8,3.2,87.0,6.6,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-09-12,INS221401CV,MONTUFAR,0.0,24.6,30.7,36.0,4.9,85.0,6.6,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-09-13,INS221401CV,MONTUFAR,0.0,24.4,31.1,36.0,4.9,81.0,6.4,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-09-14,INS221401CV,MONTUFAR,0.0,24.2,30.2,35.8,6.0,82.0,5.9,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-09-15,INS221401CV,MONTUFAR,0.0,24.6,28.7,36.4,4.8,91.0,3.7,6.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-09-16,INS221401CV,MONTUFAR,0.0,17.0,30.5,34.8,4.0,83.0,7.4,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-09-17,INS221401CV,MONTUFAR,0.0,24.6,30.4,35.2,4.0,83.0,7.3,4.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-09-18,INS221401CV,MONTUFAR,46.3,23.8,30.8,35.2,6.7,75.0,8.5,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-09-19,INS221401CV,MONTUFAR,0.0,22.0,28.6,34.0,8.4,85.0,4.0,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-09-20,INS221401CV,MONTUFAR,37.4,23.4,29.1,32.8,3.9,85.0,0.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-09-21,INS221401CV,MONTUFAR,23.8,23.8,28.3,32.2,0.0,85.0,2.5,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-09-22,INS221401CV,MONTUFAR,0.8,23.4,28.7,32.2,2.8,84.0,7.0,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-09-23,INS221401CV,MONTUFAR,1.8,23.6,28.7,33.8,4.6,88.0,6.3,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-09-24,INS221401CV,MONTUFAR,17.6,24.0,28.6,33.8,3.4,90.0,6.5,8.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-09-25,INS221401CV,MONTUFAR,0.0,23.6,28.1,32.0,5.4,92.0,1.1,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-09-26,INS221401CV,MONTUFAR,0.0,23.6,29.2,33.0,3.7,88.0,7.9,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-09-27,INS221401CV,MONTUFAR,6.1,25.0,28.3,31.6,4.1,90.0,1.1,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
