No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-27,INS221401CV,MONTUFAR,8.0,24.4,30.7,35.2,6.6,83.0,7.4,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-04-28,INS221401CV,MONTUFAR,0.0,24.0,30.2,34.0,7.0,84.0,7.1,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-04-29,INS221401CV,MONTUFAR,0.0,24.4,30.4,35.0,5.5,84.0,9.3,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-04-30,INS221401CV,MONTUFAR,0.0,22.8,30.2,35.0,7.0,83.0,9.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-05-01,INS221401CV,MONTUFAR,0.0,25.4,30.7,36.0,6.5,84.0,5.4,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-05-02,INS221401CV,MONTUFAR,0.0,24.2,31.3,36.2,3.6,81.0,8.2,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-05-03,INS221401CV,MONTUFAR,4.1,24.4,31.3,36.0,8.0,81.0,8.6,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-05-04,INS221401CV,MONTUFAR,0.0,26.2,31.6,36.6,6.7,83.0,8.2,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-05-05,INS221401CV,MONTUFAR,0.0,26.2,31.1,35.4,7.0,87.0,8.5,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-05-06,INS221401CV,MONTUFAR,0.0,24.8,30.9,35.4,4.7,87.0,7.6,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-05-07,INS221401CV,MONTUFAR,3.6,24.4,31.5,36.0,5.4,79.0,8.3,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-05-08,INS221401CV,MONTUFAR,0.0,24.4,31.1,35.4,7.9,81.0,7.3,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-05-09,INS221401CV,MONTUFAR,0.0,25.2,31.3,37.2,5.1,81.0,7.5,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-05-10,INS221401CV,MONTUFAR,0.0,23.8,31.3,36.0,5.3,78.0,9.3,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-05-11,INS221401CV,MONTUFAR,0.0,25.4,31.9,36.8,7.7,80.0,8.5,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-05-12,INS221401CV,MONTUFAR,0.0,26.0,31.7,36.0,7.0,79.0,8.5,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-05-13,INS221401CV,MONTUFAR,0.0,25.8,31.7,37.6,4.0,81.0,4.3,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-05-14,INS221401CV,MONTUFAR,0.0,23.6,30.9,35.4,4.5,80.0,5.5,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-05-15,INS221401CV,MONTUFAR,0.0,24.2,31.5,36.8,4.5,79.0,9.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-05-16,INS221401CV,MONTUFAR,0.0,25.0,31.6,37.2,7.0,79.0,8.4,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-05-17,INS221401CV,MONTUFAR,0.0,25.0,28.8,31.6,6.0,92.0,0.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-05-18,INS221401CV,MONTUFAR,0.0,24.4,31.1,35.4,2.4,80.0,8.8,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-05-19,INS221401CV,MONTUFAR,0.0,24.6,32.2,36.4,6.6,78.0,8.4,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-05-20,INS221401CV,MONTUFAR,0.0,26.0,30.7,36.2,4.1,83.0,1.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-05-21,INS221401CV,MONTUFAR,0.0,23.6,31.6,36.2,5.9,79.0,5.1,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-05-22,INS221401CV,MONTUFAR,0.0,24.4,31.4,36.6,5.2,80.0,6.9,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-05-23,INS221401CV,MONTUFAR,5.3,25.2,31.5,36.4,4.8,83.0,6.9,3.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-05-24,INS221401CV,MONTUFAR,0.0,24.2,30.8,35.2,5.5,83.0,7.9,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-05-25,INS221401CV,MONTUFAR,0.0,24.8,31.3,36.2,5.6,83.0,8.8,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-05-26,INS221401CV,MONTUFAR,,26.0,31.9,,8.0,80.0,,6.0,2.0,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
