No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS221401CV,MONTUFAR,0.0,26.4,30.1,35.0,8.5,70.0,8.4,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-01-02,INS221401CV,MONTUFAR,0.0,25.4,30.5,35.6,7.0,73.0,8.8,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-01-03,INS221401CV,MONTUFAR,0.0,23.8,29.4,35.6,7.3,78.0,8.1,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-01-04,INS221401CV,MONTUFAR,0.0,21.0,28.2,35.8,4.7,82.0,7.0,5.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-01-05,INS221401CV,MONTUFAR,,21.2,27.7,34.2,3.0,83.0,8.2,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-01-07,INS221401CV,MONTUFAR,0.0,,,,,,,,,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-01-08,INS221401CV,MONTUFAR,0.0,22.4,29.5,36.0,7.5,74.0,8.2,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-01-09,INS221401CV,MONTUFAR,0.0,21.6,28.8,35.8,5.5,80.0,8.2,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-01-10,INS221401CV,MONTUFAR,0.0,21.4,29.1,35.4,3.5,79.0,8.3,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-01-11,INS221401CV,MONTUFAR,0.0,20.6,28.9,35.6,5.5,83.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-01-12,INS221401CV,MONTUFAR,0.0,22.4,28.6,35.6,4.5,80.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-01-13,INS221401CV,MONTUFAR,0.0,20.0,27.7,35.4,6.3,80.0,8.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-01-14,INS221401CV,MONTUFAR,0.0,22.0,28.9,35.2,7.3,81.0,7.4,1.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-01-15,INS221401CV,MONTUFAR,0.0,24.0,29.3,35.0,5.4,76.0,8.3,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-01-16,INS221401CV,MONTUFAR,0.0,21.2,28.9,35.6,4.0,76.0,7.7,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-01-17,INS221401CV,MONTUFAR,0.0,28.2,32.4,38.6,5.8,67.0,8.6,0.0,18.5,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-01-18,INS221401CV,MONTUFAR,0.0,28.4,31.1,36.2,8.2,71.0,8.7,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-01-19,INS221401CV,MONTUFAR,0.0,24.6,29.9,37.0,6.0,80.0,8.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-01-20,INS221401CV,MONTUFAR,0.0,23.8,31.8,37.4,8.0,68.0,8.4,0.0,4.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-01-21,INS221401CV,MONTUFAR,0.0,27.2,31.6,37.2,11.5,61.0,8.5,0.0,6.0,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-01-22,INS221401CV,MONTUFAR,0.0,25.6,31.4,37.0,10.5,70.0,8.4,0.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-01-23,INS221401CV,MONTUFAR,0.0,22.4,29.5,37.4,4.0,78.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-01-24,INS221401CV,MONTUFAR,0.0,22.8,29.7,36.2,5.5,79.0,8.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-01-25,INS221401CV,MONTUFAR,0.0,21.4,29.3,35.6,4.5,82.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-01-26,INS221401CV,MONTUFAR,0.0,24.0,29.9,35.0,6.0,80.0,8.3,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-01-27,INS221401CV,MONTUFAR,0.0,23.2,29.8,36.4,6.6,82.0,8.3,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-01-28,INS221401CV,MONTUFAR,0.0,22.6,30.7,39.0,4.6,75.0,8.4,0.0,6.2,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-01-29,INS221401CV,MONTUFAR,0.0,28.4,32.2,37.0,10.8,55.0,8.4,0.0,25.9,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-01-30,INS221401CV,MONTUFAR,,24.6,25.0,,12.4,63.0,,0.0,37.0,50.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
