No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-21,INS221401CV,MONTUFAR,0.0,25.4,31.1,36.2,14.0,58.0,8.5,0.0,9.3,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-02-22,INS221401CV,MONTUFAR,0.0,23.0,29.1,35.2,15.0,76.0,8.5,0.0,3.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-02-23,INS221401CV,MONTUFAR,0.0,19.6,27.1,33.0,5.0,87.0,7.5,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-02-24,INS221401CV,MONTUFAR,0.0,18.4,27.3,35.0,5.5,82.0,7.9,0.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-02-25,INS221401CV,MONTUFAR,0.0,26.0,30.5,34.8,9.0,68.0,8.0,2.0,14.8,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-02-26,INS221401CV,MONTUFAR,0.0,24.6,29.1,34.4,8.8,73.0,7.9,0.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-02-27,INS221401CV,MONTUFAR,0.0,25.8,30.7,36.6,6.1,71.0,7.9,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-02-28,INS221401CV,MONTUFAR,0.0,20.8,28.3,35.2,7.6,77.0,6.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-02-29,INS221401CV,MONTUFAR,0.0,20.6,28.2,35.0,6.0,83.0,6.8,1.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-03-01,INS221401CV,MONTUFAR,0.0,22.4,29.9,35.4,6.5,74.0,7.2,0.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-03-02,INS221401CV,MONTUFAR,0.0,21.4,29.0,35.0,8.0,83.0,7.1,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-03-03,INS221401CV,MONTUFAR,0.0,23.4,29.8,35.6,6.0,82.0,7.4,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-03-04,INS221401CV,MONTUFAR,0.0,23.4,30.1,36.6,6.0,82.0,6.3,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-03-05,INS221401CV,MONTUFAR,0.0,22.0,28.7,35.0,7.0,85.0,7.2,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-03-06,INS221401CV,MONTUFAR,0.0,21.6,29.5,36.4,7.0,80.0,7.4,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-03-07,INS221401CV,MONTUFAR,0.0,21.4,28.9,35.2,6.0,84.0,7.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-03-08,INS221401CV,MONTUFAR,0.0,20.6,29.1,36.0,5.0,81.0,7.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-03-09,INS221401CV,MONTUFAR,0.0,21.0,28.8,35.4,6.0,78.0,7.9,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-03-10,INS221401CV,MONTUFAR,0.0,21.4,28.5,34.2,5.6,83.0,7.9,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-03-11,INS221401CV,MONTUFAR,0.0,28.8,31.7,37.2,6.9,73.0,7.9,1.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-03-12,INS221401CV,MONTUFAR,0.0,28.6,31.8,37.2,7.4,70.0,8.0,0.0,12.3,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-03-13,INS221401CV,MONTUFAR,0.0,23.2,29.7,36.2,6.6,82.0,7.9,2.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-03-14,INS221401CV,MONTUFAR,0.0,22.0,29.3,35.2,5.4,82.0,7.9,0.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-03-15,INS221401CV,MONTUFAR,0.0,21.8,29.5,35.4,6.8,80.0,7.6,2.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-03-16,INS221401CV,MONTUFAR,0.0,23.8,30.5,35.8,9.8,81.0,7.0,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-03-17,INS221401CV,MONTUFAR,0.0,23.4,30.7,37.2,8.0,81.0,8.4,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-03-18,INS221401CV,MONTUFAR,0.0,23.2,30.5,36.0,6.0,83.0,3.8,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-03-19,INS221401CV,MONTUFAR,0.0,22.8,30.4,36.8,4.0,80.0,7.5,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-03-20,INS221401CV,MONTUFAR,0.0,24.4,30.3,35.8,8.0,83.0,7.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-03-21,INS221401CV,MONTUFAR,,23.6,30.0,,5.0,82.0,,0.0,2.0,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
