No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-18,INS221401CV,MONTUFAR,0.0,24.4,31.1,35.4,2.4,80.0,8.8,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-05-19,INS221401CV,MONTUFAR,0.0,24.6,32.2,36.4,6.6,78.0,8.4,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-05-20,INS221401CV,MONTUFAR,0.0,26.0,30.7,36.2,4.1,83.0,1.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-05-21,INS221401CV,MONTUFAR,0.0,23.6,31.6,36.2,5.9,79.0,5.1,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-05-22,INS221401CV,MONTUFAR,0.0,24.4,31.4,36.6,5.2,80.0,6.9,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-05-23,INS221401CV,MONTUFAR,5.3,25.2,31.5,36.4,4.8,83.0,6.9,3.0,3.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-05-24,INS221401CV,MONTUFAR,0.0,24.2,30.8,35.2,5.5,83.0,7.9,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-05-25,INS221401CV,MONTUFAR,0.0,24.8,31.3,36.2,5.6,83.0,8.8,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-05-26,INS221401CV,MONTUFAR,0.0,26.0,32.0,37.0,8.0,81.0,6.2,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-05-27,INS221401CV,MONTUFAR,1.0,25.6,32.3,37.4,4.0,79.0,8.3,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-05-28,INS221401CV,MONTUFAR,19.8,23.6,32.4,38.4,6.0,75.0,7.5,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-05-29,INS221401CV,MONTUFAR,0.0,22.8,30.1,34.0,7.8,86.0,4.1,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-05-30,INS221401CV,MONTUFAR,66.0,23.6,30.9,35.6,3.0,84.0,8.7,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-05-31,INS221401CV,MONTUFAR,12.6,23.4,29.9,33.2,0.0,87.0,6.5,7.0,2.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-06-01,INS221401CV,MONTUFAR,0.4,23.4,29.7,33.2,8.4,88.0,7.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-06-02,INS221401CV,MONTUFAR,0.0,25.6,30.9,34.0,4.6,83.0,6.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-06-03,INS221401CV,MONTUFAR,0.6,24.4,30.9,35.6,4.8,82.0,7.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-06-04,INS221401CV,MONTUFAR,0.0,24.4,29.8,33.6,5.1,84.0,3.5,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-06-05,INS221401CV,MONTUFAR,0.9,24.6,30.3,35.2,4.0,85.0,5.6,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-06-06,INS221401CV,MONTUFAR,0.0,24.4,29.0,31.6,4.3,89.0,1.2,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-06-07,INS221401CV,MONTUFAR,0.0,24.2,29.7,34.4,2.6,86.0,6.3,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-06-08,INS221401CV,MONTUFAR,0.0,24.4,30.0,33.8,3.7,88.0,1.8,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-06-09,INS221401CV,MONTUFAR,30.0,24.0,30.2,34.4,3.0,87.0,6.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-06-10,INS221401CV,MONTUFAR,8.0,22.8,29.1,33.6,7.0,90.0,7.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-06-11,INS221401CV,MONTUFAR,4.6,22.8,28.5,32.8,8.0,92.0,3.0,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-06-12,INS221401CV,MONTUFAR,8.6,23.6,29.1,33.0,4.6,90.0,4.6,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-06-13,INS221401CV,MONTUFAR,39.3,23.6,28.5,31.4,3.1,92.0,1.7,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-06-14,INS221401CV,MONTUFAR,6.6,23.4,29.1,33.0,0.0,92.0,7.0,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-06-15,INS221401CV,MONTUFAR,69.4,24.5,26.4,30.2,4.3,96.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-06-16,INS221401CV,MONTUFAR,,23.0,25.9,,,98.0,,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
