No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-22,INS221401CV,MONTUFAR,0.0,22.4,28.0,33.6,4.0,85.0,8.2,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2023-11-23,INS221401CV,MONTUFAR,0.0,24.0,29.5,35.4,4.6,78.0,8.4,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2023-11-24,INS221401CV,MONTUFAR,35.4,23.6,29.3,36.4,5.7,84.0,8.4,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2023-11-25,INS221401CV,MONTUFAR,0.0,23.4,29.1,34.4,7.9,87.0,8.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2023-11-26,INS221401CV,MONTUFAR,0.0,23.6,28.9,34.6,5.9,86.0,8.9,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2023-11-27,INS221401CV,MONTUFAR,0.0,25.0,30.2,35.4,3.0,85.0,8.9,1.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2023-11-28,INS221401CV,MONTUFAR,0.0,27.0,31.7,37.2,4.4,73.0,7.0,4.0,6.2,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2023-11-29,INS221401CV,MONTUFAR,0.0,26.8,30.7,36.4,8.2,72.0,8.5,6.0,7.4,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2023-11-30,INS221401CV,MONTUFAR,0.0,24.0,29.5,35.6,5.0,80.0,8.6,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2023-12-01,INS221401CV,MONTUFAR,0.0,24.8,29.7,35.6,5.0,86.0,8.5,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2023-12-02,INS221401CV,MONTUFAR,0.0,23.6,29.2,35.8,4.0,80.0,8.5,0.0,2.5,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2023-12-03,INS221401CV,MONTUFAR,0.0,23.6,29.3,35.6,4.0,60.0,7.9,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2023-12-04,INS221401CV,MONTUFAR,0.0,25.0,30.2,36.0,4.0,82.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2023-12-05,INS221401CV,MONTUFAR,9.0,25.2,30.4,35.8,5.0,82.0,8.4,1.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2023-12-06,INS221401CV,MONTUFAR,0.0,27.6,31.3,36.0,6.0,60.0,7.3,3.0,4.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2023-12-07,INS221401CV,MONTUFAR,0.0,28.0,31.4,36.4,9.0,74.0,8.5,2.0,6.7,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2023-12-08,INS221401CV,MONTUFAR,0.0,27.4,30.7,35.4,7.0,79.0,8.6,0.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
