No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-01,INS221401CV,MONTUFAR,2.8,21.2,27.6,33.4,5.2,74.0,3.5,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-08-02,INS221401CV,MONTUFAR,0.0,23.8,28.2,33.6,4.0,94.0,4.3,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-08-03,INS221401CV,MONTUFAR,19.0,22.2,29.9,33.2,1.6,90.0,7.6,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-08-04,INS221401CV,MONTUFAR,0.0,21.6,28.7,32.8,4.0,91.0,5.5,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-08-05,INS221401CV,MONTUFAR,0.0,22.2,30.0,34.2,3.2,86.0,9.0,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-08-06,INS221401CV,MONTUFAR,12.0,22.4,30.5,35.0,5.5,85.0,8.9,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-08-07,INS221401CV,MONTUFAR,7.5,20.6,28.7,35.2,6.0,87.0,8.1,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-08-08,INS221401CV,MONTUFAR,5.7,21.0,28.3,32.6,8.2,91.0,5.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-08-09,INS221401CV,MONTUFAR,0.0,21.4,28.4,31.6,3.2,93.0,2.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-08-10,INS221401CV,MONTUFAR,30.1,22.0,29.8,33.2,4.0,92.0,8.3,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-08-11,INS221401CV,MONTUFAR,2.0,23.4,29.9,33.4,0.1,89.0,7.0,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-08-12,INS221401CV,MONTUFAR,76.9,24.4,29.4,33.2,2.5,92.0,6.5,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-08-13,INS221401CV,MONTUFAR,0.0,23.0,28.5,32.8,0.0,93.0,7.9,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-08-14,INS221401CV,MONTUFAR,0.0,25.0,28.5,33.0,2.7,91.0,3.1,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-08-15,INS221401CV,MONTUFAR,27.4,24.6,30.3,34.2,2.6,91.0,8.5,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-08-16,INS221401CV,MONTUFAR,63.0,23.8,30.1,35.0,6.1,90.0,7.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-08-17,INS221401CV,MONTUFAR,30.2,23.0,29.4,33.6,,88.0,7.8,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-08-18,INS221401CV,MONTUFAR,0.0,23.4,30.1,35.4,6.2,86.0,8.0,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-08-19,INS221401CV,MONTUFAR,0.0,23.2,29.3,33.6,5.0,79.0,7.5,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-08-20,INS221401CV,MONTUFAR,0.0,23.2,29.3,34.4,3.8,88.0,6.8,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-08-21,INS221401CV,MONTUFAR,0.0,23.2,29.5,35.0,6.1,85.0,6.7,2.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-08-22,INS221401CV,MONTUFAR,1.5,23.2,29.7,34.4,4.0,88.0,8.6,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-08-23,INS221401CV,MONTUFAR,0.0,23.4,29.7,33.6,5.5,87.0,7.3,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-08-24,INS221401CV,MONTUFAR,7.2,25.0,30.4,34.6,4.3,88.0,7.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-08-25,INS221401CV,MONTUFAR,3.5,24.2,29.5,33.8,5.4,92.0,7.6,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-08-26,INS221401CV,MONTUFAR,0.0,25.0,29.1,32.2,4.2,93.0,0.8,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-08-27,INS221401CV,MONTUFAR,4.7,24.0,28.3,33.4,4.6,93.0,7.8,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-08-28,INS221401CV,MONTUFAR,0.0,23.6,29.5,33.4,3.4,92.0,8.0,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-08-29,INS221401CV,MONTUFAR,0.0,24.8,30.6,34.8,5.5,87.0,7.3,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-08-30,INS221401CV,MONTUFAR,,25.0,31.0,,5.0,84.0,,4.0,3.7,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
