No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,0.0,MONTUFAR,23.0,29.9,34.8,6.5,82.0,3.1,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
2,2023-08-29,0.0,MONTUFAR,23.8,29.6,33.6,2.8,85.0,4.1,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
3,2023-08-30,0.0,MONTUFAR,23.4,30.1,35.4,3.0,84.0,5.8,7.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
4,2023-08-31,0.0,MONTUFAR,22.6,30.6,36.4,3.0,82.0,5.7,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
5,2023-09-01,17.1,MONTUFAR,21.2,30.2,34.6,5.1,80.0,6.7,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
6,2023-09-02,11.7,MONTUFAR,23.0,29.8,33.8,4.2,80.0,6.0,7.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
7,2023-09-03,1.4,MONTUFAR,21.8,29.1,33.2,1.4,84.0,6.0,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
8,2023-09-04,29.6,MONTUFAR,21.2,28.9,33.4,6.1,85.0,6.2,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
9,2023-09-05,3.2,MONTUFAR,22.2,29.2,33.8,7.2,77.0,6.5,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
10,2023-09-06,3.2,MONTUFAR,21.4,29.7,33.6,4.4,79.0,7.8,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
11,2023-09-07,0.0,MONTUFAR,23.8,29.9,35.4,4.3,81.0,5.0,8.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
12,2023-09-08,34.5,MONTUFAR,22.4,29.9,34.2,6.5,83.0,7.4,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
