No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-26,0.0,MONTUFAR,24.4,30.9,35.4,6.0,73.0,7.3,1.0,1.3,0.0,-90.15446,13.80853,29.0
2,2023-04-27,0.0,MONTUFAR,23.4,30.1,35.0,6.0,75.0,8.2,1.0,1.3,0.0,-90.15446,13.80853,29.0
3,2023-04-28,0.0,MONTUFAR,24.0,30.3,35.4,5.0,74.0,8.3,0.0,1.3,0.0,-90.15446,13.80853,29.0
4,2023-04-29,2.5,MONTUFAR,23.3,30.1,35.0,6.0,75.0,5.4,1.0,1.3,0.0,-90.15446,13.80853,29.0
5,2023-04-30,0.0,MONTUFAR,24.0,30.7,35.4,5.0,70.0,7.0,1.0,1.3,0.0,-90.15446,13.80853,29.0
6,2023-05-01,0.0,MONTUFAR,24.0,29.9,34.6,8.5,81.0,4.4,7.0,2.5,0.0,-90.15446,13.80853,29.0
7,2023-05-02,0.0,MONTUFAR,23.8,30.0,34.6,5.0,78.0,1.4,6.0,1.3,0.0,-90.15446,13.80853,29.0
8,2023-05-03,0.0,MONTUFAR,23.2,30.9,36.4,3.4,74.0,5.5,8.0,2.5,0.0,-90.15446,13.80853,29.0
9,2023-05-04,3.0,MONTUFAR,22.6,30.8,35.2,6.1,72.0,8.7,7.0,4.9,9.0,-90.15446,13.80853,29.0
10,2023-05-05,1.5,MONTUFAR,24.4,31.0,35.4,4.4,77.0,8.2,7.0,3.7,0.0,-90.15446,13.80853,29.0
11,2023-05-06,0.0,MONTUFAR,24.0,30.9,36.2,6.0,74.0,7.8,8.0,2.5,0.0,-90.15446,13.80853,29.0
12,2023-05-07,0.0,MONTUFAR,24.2,32.1,37.8,5.4,65.0,8.5,6.0,2.5,0.0,-90.15446,13.80853,29.0
13,2023-05-08,0.0,MONTUFAR,25.5,31.9,35.8,7.4,67.0,8.7,7.0,6.2,9.0,-90.15446,13.80853,29.0
14,2023-05-09,0.0,MONTUFAR,25.4,31.7,37.0,8.7,70.0,6.5,5.0,1.3,0.0,-90.15446,13.80853,29.0
15,2023-05-10,0.5,MONTUFAR,25.0,31.2,35.4,5.5,73.0,5.8,8.0,1.3,0.0,-90.15446,13.80853,29.0
16,2023-05-11,0.0,MONTUFAR,24.4,31.7,36.8,5.0,69.0,8.9,3.0,1.3,0.0,-90.15446,13.80853,29.0
17,2023-05-12,0.0,MONTUFAR,25.0,31.9,36.2,8.5,66.0,8.9,3.0,1.3,0.0,-90.15446,13.80853,29.0
18,2023-05-13,0.0,MONTUFAR,24.6,30.6,34.8,6.0,74.0,8.9,2.0,1.3,0.0,-90.15446,13.80853,29.0
19,2023-05-14,0.0,MONTUFAR,25.0,30.9,34.8,5.0,72.0,0.5,6.0,1.3,0.0,-90.15446,13.80853,29.0
20,2023-05-15,0.0,MONTUFAR,23.0,30.0,35.6,4.0,76.0,8.0,3.0,1.3,0.0,-90.15446,13.80853,29.0
21,2023-05-16,0.0,MONTUFAR,25.0,30.4,36.2,6.0,78.0,7.7,7.0,3.7,0.0,-90.15446,13.80853,29.0
22,2023-05-17,0.0,MONTUFAR,24.0,30.9,36.6,5.4,76.0,8.1,1.0,2.5,0.0,-90.15446,13.80853,29.0
23,2023-05-18,0.0,MONTUFAR,24.2,31.9,36.6,5.0,74.0,6.8,6.0,2.5,0.0,-90.15446,13.80853,29.0
24,2023-05-19,0.0,MONTUFAR,24.0,31.7,38.2,6.6,71.0,9.0,3.0,2.5,0.0,-90.15446,13.80853,29.0
25,2023-05-20,0.0,MONTUFAR,24.4,31.8,38.6,7.0,62.0,6.1,7.0,4.9,9.0,-90.15446,13.80853,29.0
26,2023-05-21,0.0,MONTUFAR,22.2,30.8,35.4,6.7,75.0,9.0,3.0,2.5,0.0,-90.15446,13.80853,29.0
27,2023-05-22,0.0,MONTUFAR,23.4,31.0,36.2,6.3,70.0,8.2,7.0,3.7,0.0,-90.15446,13.80853,29.0
28,2023-05-23,0.0,MONTUFAR,23.8,33.1,36.4,6.9,73.0,8.6,6.0,1.3,0.0,-90.15446,13.80853,29.0
29,2023-05-24,0.0,MONTUFAR,24.4,31.0,35.8,5.5,74.0,6.8,4.0,1.3,0.0,-90.15446,13.80853,29.0
30,2023-05-25,0.0,MONTUFAR,24.2,26.4,,7.0,92.0,,1.0,0.0,0.0,-90.15446,13.80853,29.0
