No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-31,INS221401CV,MONTUFAR,12.6,23.4,29.9,33.2,0.0,87.0,6.5,7.0,2.7,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-06-01,INS221401CV,MONTUFAR,0.4,23.4,29.7,33.2,8.4,88.0,7.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-06-02,INS221401CV,MONTUFAR,0.0,25.6,30.9,34.0,4.6,83.0,6.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-06-03,INS221401CV,MONTUFAR,0.6,24.4,30.9,35.6,4.8,82.0,7.1,5.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-06-04,INS221401CV,MONTUFAR,0.0,24.4,29.8,33.6,5.1,84.0,3.5,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-06-05,INS221401CV,MONTUFAR,0.9,24.6,30.3,35.2,4.0,85.0,5.6,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-06-06,INS221401CV,MONTUFAR,0.0,24.4,29.0,31.6,4.3,89.0,1.2,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-06-07,INS221401CV,MONTUFAR,0.0,24.2,29.7,34.4,2.6,86.0,6.3,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-06-08,INS221401CV,MONTUFAR,0.0,24.4,30.0,33.8,3.7,88.0,1.8,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-06-09,INS221401CV,MONTUFAR,30.0,24.0,30.2,34.4,3.0,87.0,6.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-06-10,INS221401CV,MONTUFAR,8.0,22.8,29.1,33.6,7.0,90.0,7.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-06-11,INS221401CV,MONTUFAR,4.6,22.8,28.5,32.8,8.0,92.0,3.0,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-06-12,INS221401CV,MONTUFAR,8.6,23.6,29.1,33.0,4.6,90.0,4.6,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-06-13,INS221401CV,MONTUFAR,39.3,23.6,28.5,31.4,3.1,92.0,1.7,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-06-14,INS221401CV,MONTUFAR,6.6,23.4,29.1,33.0,0.0,92.0,7.0,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-06-15,INS221401CV,MONTUFAR,69.4,24.5,26.4,30.2,4.3,96.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-06-16,INS221401CV,MONTUFAR,195.8,23.0,26.0,28.2,,97.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-06-17,INS221401CV,MONTUFAR,31.8,22.0,24.5,27.2,,98.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-06-18,INS221401CV,MONTUFAR,32.5,22.0,26.0,29.6,,92.0,0.7,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-06-19,INS221401CV,MONTUFAR,90.4,22.6,26.1,28.4,4.1,94.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-06-20,INS221401CV,MONTUFAR,128.3,22.4,25.7,27.2,,95.0,0.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-06-21,INS221401CV,MONTUFAR,2.9,21.8,26.1,29.8,,93.0,0.7,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-06-22,INS221401CV,MONTUFAR,0.0,22.6,28.9,32.4,2.7,91.0,6.2,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-06-23,INS221401CV,MONTUFAR,0.0,23.8,29.0,33.0,5.0,92.0,4.1,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-06-24,INS221401CV,MONTUFAR,0.0,23.0,29.3,32.6,2.0,89.0,6.6,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-06-25,INS221401CV,MONTUFAR,113.3,23.6,30.3,34.4,6.0,85.0,8.1,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
