No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-11,INS221401CV,MONTUFAR,0.0,22.4,28.7,35.2,4.9,83.0,8.2,0.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-12-12,INS221401CV,MONTUFAR,0.0,23.6,31.5,37.0,6.8,68.0,8.0,0.0,13.6,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-12-13,INS221401CV,MONTUFAR,0.0,24.6,30.1,35.6,6.9,71.0,7.4,0.0,9.9,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-12-14,INS221401CV,MONTUFAR,0.0,23.6,29.5,35.8,9.7,70.0,8.3,0.0,11.1,45.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-12-15,INS221401CV,MONTUFAR,0.0,26.6,29.8,34.4,6.2,73.0,5.0,2.0,7.4,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-12-16,INS221401CV,MONTUFAR,0.0,23.8,28.7,34.6,5.7,68.0,8.5,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-12-17,INS221401CV,MONTUFAR,0.0,24.8,29.1,35.2,5.7,69.0,8.6,0.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-12-18,INS221401CV,MONTUFAR,0.0,26.0,29.9,35.2,5.0,73.0,8.8,0.0,6.2,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-12-19,INS221401CV,MONTUFAR,0.0,27.0,30.3,36.2,9.0,73.0,7.6,4.0,7.4,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-12-20,INS221401CV,MONTUFAR,0.0,26.8,30.2,35.6,7.8,75.0,6.6,4.0,8.6,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
