No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-18,INS221401CV,MONTUFAR,32.5,22.0,26.0,29.6,,92.0,0.7,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-06-19,INS221401CV,MONTUFAR,90.4,22.6,26.1,28.4,4.1,94.0,0.0,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-06-20,INS221401CV,MONTUFAR,128.3,22.4,25.7,27.2,,95.0,0.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-06-21,INS221401CV,MONTUFAR,2.9,21.8,26.1,29.8,,93.0,0.7,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-06-22,INS221401CV,MONTUFAR,0.0,22.6,28.9,32.4,2.7,91.0,6.2,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-06-23,INS221401CV,MONTUFAR,0.0,23.8,29.0,33.0,5.0,92.0,4.1,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-06-24,INS221401CV,MONTUFAR,0.0,23.0,29.3,32.6,2.0,89.0,6.6,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-06-25,INS221401CV,MONTUFAR,113.3,23.6,30.3,34.4,6.0,85.0,8.1,6.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-06-26,INS221401CV,MONTUFAR,0.0,23.0,28.1,34.0,0.0,88.0,5.7,6.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-06-27,INS221401CV,MONTUFAR,95.7,22.6,28.9,33.0,5.0,88.0,6.6,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-06-28,INS221401CV,MONTUFAR,5.2,22.4,26.5,31.2,0.0,96.0,2.6,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-06-29,INS221401CV,MONTUFAR,0.7,22.6,27.5,30.6,2.0,93.0,3.4,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-06-30,INS221401CV,MONTUFAR,0.0,23.4,29.1,32.2,3.5,89.0,7.0,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-07-01,INS221401CV,MONTUFAR,0.4,24.4,28.7,33.4,3.7,91.0,1.7,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-07-02,INS221401CV,MONTUFAR,24.2,23.0,29.7,33.4,2.9,87.0,6.5,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-07-03,INS221401CV,MONTUFAR,5.5,22.4,28.0,33.2,6.0,90.0,5.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-07-04,INS221401CV,MONTUFAR,0.0,22.6,29.9,34.4,4.2,85.0,9.5,3.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-07-05,INS221401CV,MONTUFAR,11.1,23.0,28.3,33.0,3.8,91.0,6.1,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-07-06,INS221401CV,MONTUFAR,5.7,23.6,26.9,32.8,4.9,96.0,4.6,8.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-07-07,INS221401CV,MONTUFAR,45.9,22.6,27.9,32.2,2.4,92.0,6.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2024-07-08,INS221401CV,MONTUFAR,0.0,22.6,28.9,32.6,0.0,90.0,6.8,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2024-07-09,INS221401CV,MONTUFAR,2.7,24.0,28.5,33.2,4.0,91.0,4.2,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2024-07-10,INS221401CV,MONTUFAR,7.0,21.8,29.4,34.2,4.9,87.0,7.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2024-07-11,INS221401CV,MONTUFAR,0.8,21.6,29.6,33.6,4.0,87.0,5.3,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2024-07-12,INS221401CV,MONTUFAR,0.0,23.2,30.3,35.0,4.8,86.0,6.7,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2024-07-13,INS221401CV,MONTUFAR,0.0,23.0,30.3,34.2,4.4,85.0,9.5,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2024-07-14,INS221401CV,MONTUFAR,0.0,23.6,30.5,35.0,5.0,88.0,9.7,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2024-07-15,INS221401CV,MONTUFAR,0.0,25.2,31.0,34.6,6.4,83.0,8.6,4.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2024-07-16,INS221401CV,MONTUFAR,0.0,23.4,31.2,35.6,5.2,76.0,9.2,3.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2024-07-17,INS221401CV,MONTUFAR,,23.2,30.7,,5.7,81.0,,8.0,3.7,90.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
