No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-23,3.6,MONTUFAR,23.2,29.8,34.4,3.6,82.0,5.3,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
2,2023-07-24,0.0,MONTUFAR,23.6,29.6,34.8,4.0,82.0,4.5,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
3,2023-07-25,9.2,MONTUFAR,24.0,30.9,34.4,3.7,75.0,7.3,3.0,4.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
4,2023-07-26,0.0,MONTUFAR,22.6,31.7,36.2,7.5,71.0,9.1,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
5,2023-07-27,0.0,MONTUFAR,23.2,31.3,36.0,6.0,72.0,9.1,5.0,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
6,2023-07-28,0.0,MONTUFAR,22.7,31.2,37.0,5.6,79.0,8.3,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
7,2023-07-29,0.7,MONTUFAR,24.0,30.5,34.8,6.5,83.0,4.7,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
8,2023-07-30,0.0,MONTUFAR,25.0,31.5,35.6,5.3,76.0,9.1,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
9,2023-07-31,30.4,MONTUFAR,22.6,30.1,34.2,9.0,77.0,9.4,4.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
10,2023-08-01,0.0,MONTUFAR,23.4,28.7,35.6,9.2,84.0,7.0,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
11,2023-08-02,113.9,MONTUFAR,21.6,28.7,33.6,0.0,82.0,4.2,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
12,2023-08-03,0.0,MONTUFAR,22.4,30.0,34.6,3.0,81.0,9.1,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
13,2023-08-04,0.0,MONTUFAR,23.4,30.7,35.2,7.0,78.0,9.2,1.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
14,2023-08-05,0.0,MONTUFAR,23.0,31.6,35.8,4.5,76.0,9.5,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
15,2023-08-06,0.0,MONTUFAR,27.0,32.1,36.0,7.0,72.0,9.3,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
16,2023-08-07,0.0,MONTUFAR,24.6,32.1,36.0,6.5,73.0,7.1,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
17,2023-08-08,0.0,MONTUFAR,24.2,29.8,34.8,7.0,84.0,6.9,4.0,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
18,2023-08-09,4.0,MONTUFAR,22.8,28.6,34.2,4.7,85.0,6.7,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
19,2023-08-10,0.0,MONTUFAR,24.6,31.8,36.6,5.3,78.0,9.1,3.0,1.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
20,2023-08-11,0.9,MONTUFAR,24.8,29.1,32.0,6.9,89.0,0.1,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
21,2023-08-12,0.0,MONTUFAR,24.0,29.4,37.2,1.9,88.0,7.3,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
22,2023-08-13,0.0,MONTUFAR,23.6,28.1,33.8,6.3,60.0,2.5,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
23,2023-08-14,13.4,MONTUFAR,22.8,29.7,34.0,8.3,80.0,8.6,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
24,2023-08-15,87.2,MONTUFAR,21.0,26.2,32.6,0.0,91.0,4.3,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
25,2023-08-16,0.0,MONTUFAR,22.0,29.1,33.6,3.5,81.0,7.8,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
26,2023-08-17,0.0,MONTUFAR,22.6,30.1,35.0,3.6,81.0,9.2,2.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
27,2023-08-18,0.7,MONTUFAR,22.6,28.9,33.0,5.8,86.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
28,2023-08-19,6.0,MONTUFAR,22.4,29.8,33.8,2.5,80.0,6.3,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
29,2023-08-20,0.0,MONTUFAR,23.2,30.1,34.6,4.5,80.0,7.6,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
30,2023-08-21,0.0,MONTUFAR,24.0,26.4,,7.0,89.0,,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
