No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-11,INS221401CV,MONTUFAR,0.0,23.4,28.5,33.2,4.5,86.0,2.7,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-10-12,INS221401CV,MONTUFAR,0.0,23.2,29.5,35.6,3.0,85.0,5.1,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-10-13,INS221401CV,MONTUFAR,0.0,23.4,30.1,34.4,7.0,83.0,2.8,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-10-14,INS221401CV,MONTUFAR,0.0,23.4,30.3,35.2,3.0,82.0,6.1,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-10-15,INS221401CV,MONTUFAR,0.0,23.2,30.3,35.4,4.5,85.0,8.0,7.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-10-16,INS221401CV,MONTUFAR,0.9,23.4,29.7,35.4,5.5,87.0,8.2,5.0,0.0,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-10-17,INS221401CV,MONTUFAR,0.0,23.0,29.5,34.0,4.9,86.0,5.2,5.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-10-18,INS221401CV,MONTUFAR,0.0,23.0,29.2,34.4,3.0,87.0,7.8,4.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-10-19,INS221401CV,MONTUFAR,43.6,23.2,28.3,33.0,6.7,90.0,4.0,8.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-10-20,INS221401CV,MONTUFAR,0.0,23.0,28.5,33.2,0.0,86.0,2.6,7.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-10-21,INS221401CV,MONTUFAR,24.4,24.2,28.4,34.2,3.4,91.0,6.4,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-10-22,INS221401CV,MONTUFAR,0.0,23.0,29.2,33.8,5.9,85.0,8.0,6.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-10-23,INS221401CV,MONTUFAR,0.0,24.2,30.2,34.4,3.4,78.0,5.8,2.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-10-24,INS221401CV,MONTUFAR,0.0,24.4,30.1,35.2,5.8,75.0,7.8,0.0,4.9,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2024-10-25,INS221401CV,MONTUFAR,0.0,24.6,30.5,35.4,5.9,72.0,8.3,2.0,2.5,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2024-10-26,INS221401CV,MONTUFAR,0.0,25.0,31.3,35.4,9.1,80.0,3.9,8.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2024-10-27,INS221401CV,MONTUFAR,0.0,25.2,32.2,37.2,5.0,77.0,8.8,2.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2024-10-28,INS221401CV,MONTUFAR,0.0,25.4,31.9,36.8,8.0,79.0,8.2,3.0,2.7,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2024-10-29,INS221401CV,MONTUFAR,0.0,24.0,30.5,35.8,5.0,82.0,8.7,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2024-10-30,INS221401CV,MONTUFAR,0.0,24.2,30.4,35.8,5.0,158.0,8.6,3.0,1.3,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
