No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-06,INS040101CV,7.2,15.7,23.6,4.4,86.0,8.5,0.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-01-07,INS040101CV,10.6,16.5,22.4,5.2,85.0,2.4,7.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-01-08,INS040101CV,10.2,15.8,21.6,4.2,87.0,1.2,7.0,4.7,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-01-09,INS040101CV,13.2,17.4,22.2,3.2,86.0,2.2,7.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-01-10,INS040101CV,6.4,17.5,24.2,3.4,87.0,8.0,0.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-01-11,INS040101CV,6.6,17.1,23.6,5.3,85.0,8.4,0.0,0.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-01-12,INS040101CV,11.6,19.1,24.0,5.0,84.0,9.0,0.0,1.3,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-01-13,INS040101CV,10.4,19.4,25.0,4.2,84.0,8.4,3.0,0.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-01-14,INS040101CV,10.2,16.0,22.0,5.4,85.0,2.2,8.0,3.7,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-01-15,INS040101CV,9.4,16.9,24.2,1.3,86.0,8.5,3.0,3.7,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2025-01-16,INS040101CV,11.4,19.7,25.0,5.3,83.0,9.0,0.0,3.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-01-17,INS040101CV,6.6,17.6,24.4,5.1,84.0,9.2,0.0,0.7,180.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-01-18,INS040101CV,8.6,18.8,25.2,5.4,83.0,9.1,0.0,0.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-01-19,INS040101CV,11.6,19.7,24.6,5.3,85.0,9.1,0.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
