No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-10,INS040101CV,14.2,21.3,27.2,4.3,85.0,8.2,2.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
2,2025-03-11,INS040101CV,13.2,20.5,26.8,5.3,84.0,9.0,2.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
3,2025-03-12,INS040101CV,14.2,21.7,28.0,5.4,85.0,9.1,1.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
4,2025-03-13,INS040101CV,13.4,21.6,28.2,5.1,85.0,9.2,0.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
5,2025-03-14,INS040101CV,13.6,21.4,27.6,5.2,83.0,9.0,2.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
6,2025-03-15,INS040101CV,13.2,21.4,28.4,5.1,82.0,9.2,0.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
7,2025-03-16,INS040101CV,11.6,20.7,28.2,4.1,82.0,9.2,1.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
8,2025-03-17,INS040101CV,15.2,17.7,21.6,4.2,85.0,0.4,8.0,9.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
9,2025-03-18,INS040101CV,11.2,16.6,22.4,2.1,83.0,1.2,7.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
10,2025-03-19,INS040101CV,12.6,20.3,26.4,2.2,85.0,8.6,2.0,2.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
11,2025-03-20,INS040101CV,12.0,19.5,26.2,4.3,83.0,9.1,4.0,3.7,360.0,Alameda Icta,1.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-03-21,INS040101CV,12.6,16.5,21.0,5.6,86.0,1.0,6.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-03-22,INS040101CV,12.2,20.4,26.0,1.4,82.0,9.4,0.0,1.3,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-03-23,INS040101CV,13.2,21.5,28.4,5.5,85.0,8.5,0.0,2.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-03-24,INS040101CV,14.0,21.7,28.2,5.1,84.0,7.4,3.0,0.0,270.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-03-25,INS040101CV,13.6,22.1,29.2,4.1,85.0,8.2,3.0,3.0,360.0,Alameda Icta,0.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
