No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-31,INS122301AT,5.0,5.3,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2025-04-01,INS122301AT,5.0,5.3,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2025-04-02,INS122301AT,6.0,6.3,180.0,Ixchiguán,0.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2025-04-03,INS122301AT,6.0,5.3,180.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2025-04-04,INS122301AT,7.0,5.7,180.0,Ixchiguán,3.9,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2025-04-05,INS122301AT,8.0,6.0,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2025-04-06,INS122301AT,5.0,6.7,270.0,Ixchiguán,6.8,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2025-04-07,INS122301AT,8.0,5.3,270.0,Ixchiguán,0.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2025-04-08,INS122301AT,7.0,3.7,45.0,Ixchiguán,5.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2025-04-09,INS122301AT,7.0,4.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2025-04-10,INS122301AT,5.0,5.7,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2025-04-11,INS122301AT,7.0,5.0,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2025-04-12,INS122301AT,1.0,3.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2025-04-13,INS122301AT,3.0,5.7,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2025-04-14,INS122301AT,3.0,5.0,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2025-04-15,INS122301AT,4.0,4.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2025-04-16,INS122301AT,3.0,6.0,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2025-04-17,INS122301AT,3.0,5.0,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2025-04-18,INS122301AT,5.0,3.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2025-04-19,INS122301AT,7.0,5.3,270.0,Ixchiguán,0.7,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2025-04-20,INS122301AT,5.0,5.0,270.0,Ixchiguán,10.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2025-04-21,INS122301AT,8.0,4.7,360.0,Ixchiguán,1.3,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2025-04-22,INS122301AT,8.0,4.7,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2025-04-23,INS122301AT,6.0,6.0,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2025-04-24,INS122301AT,7.0,5.7,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2025-04-25,INS122301AT,7.0,6.0,270.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2025-04-26,INS122301AT,6.0,4.7,9.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2025-04-27,INS122301AT,4.0,4.3,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2025-04-28,INS122301AT,5.0,3.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2025-04-29,INS122301AT,3.0,4.0,315.0,Ixchiguán,,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
