No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS122301AT,,,,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-12-02,INS122301AT,8.0,10.3,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-12-03,INS122301AT,5.0,12.7,60.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-12-04,INS122301AT,6.0,9.7,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-12-05,INS122301AT,5.0,4.7,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-12-06,INS122301AT,7.0,7.3,75.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-12-07,INS122301AT,3.0,8.3,75.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-12-08,INS122301AT,6.0,8.0,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-12-09,INS122301AT,3.0,4.3,60.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-12-10,INS122301AT,2.0,4.3,90.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-12-11,INS122301AT,5.0,6.7,45.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-12-12,INS122301AT,6.0,12.0,60.0,Ixchiguán,0.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-12-13,INS122301AT,0.0,11.0,90.0,Ixchiguán,,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
